h,u,v
575,-2.832471299294049,-14.612112988603005
581,-3.4374431835870767,-16.806642068513533
586,-4.890994347349505,-15.989797784276648
591,-2.0035409187699713,-14.036457656520307
596,-4.4626242202176165,-16.948836055871627
600,-3.946891245805624,-13.761522996511417
605,-4.337825044209927,-17.45827259743874
608,-4.113506446319374,-15.544159865500372
613,-3.9624276101200873,-17.318153525951722
617,-4.14544921137481,-16.70391410207819
621,-2.7295330190551073,-14.257008209087914
626,-1.3354956754599416,-16.96988515259419
631,-3.145020099095523,-14.746523217314069
636,-2.6147163102493676,-16.92395229444183
642,-2.442033148112445,-14.754945970262344
648,-2.792410621445041,-15.582290044795144
655,-2.2164157726281215,-14.06651152951842
662,-1.702127044642297,-17.00813246547799
669,-3.1863696383938263,-16.48002310433832
676,-2.808487620157462,-16.02841351614265
682,-1.8462339862105437,-13.837810472064431
687,-2.6778387372162022,-15.30618172810408
692,-1.547865303937656,-16.265588429783172
698,-1.5356440574300405,-15.529904224074775
704,-1.4568935986802407,-15.494856691739972
709,-1.540308906807568,-15.243782877676065
714,-3.6812815235890497,-16.4721736064033
719,-1.3373515069585178,-15.501711278991069
724,-1.7006241757268428,-14.586446799956315
730,-1.723638197153771,-15.437949225393043
735,-1.0924889357902228,-17.82306275093483
741,-1.3851288705126392,-17.931346479324123
746,-1.6428042514021715,-16.399048868517085
751,-3.1171747004775523,-18.28650531413048
756,-2.445567259896206,-18.36493901288989
760,-1.3320888613017252,-15.257603784743877
766,-2.3612751405404206,-18.22038918371815
771,-0.5594311365621448,-15.496236329413552
776,-3.137433707108308,-18.468697286374177
781,-3.6155308084434403,-18.771057872992564
785,-2.3291898097374513,-17.78528947295359
789,-2.502148162033453,-18.36252751565017
794,-0.0026077333950330684,-19.32672434521795
799,-2.0379659711207405,-19.351708586435954
804,0.24693757679662434,-16.632063143249308
809,-0.3381641461909845,-18.834232291168664
814,0.6076995135066827,-18.62790410571116
815,-1.3997618105900802,-17.26290371143361
819,-0.05323557188243039,-19.00525415744539
822,-0.5405075738519147,-17.72030571772731
826,-0.9911091557996551,-17.09707264482521
828,-0.10376230261251633,-16.701006827647983
831,-0.7132461116100179,-17.468711531230163
834,-1.955478457292202,-19.04131237575963
836,-1.1360957316902847,-17.00732843467777
840,-1.4567121205253086,-17.56404211025735
843,-0.2991967528305358,-17.097607743713027
847,1.3943350778338122,-18.469552776692797
850,0.30553920785975563,-17.170753652543432
853,0.9661734672314107,-18.0115652555261
856,0.8889441821197844,-18.909329462031344
859,-1.190134369857684,-18.52608858305803
862,1.6536002199940467,-17.752228161328755
866,-0.8217614775116904,-17.91741804103131
869,-0.7331016499170846,-18.821818816122704
873,1.5792876129049886,-18.98375611063265
876,1.2272233547631246,-16.321957009147543
880,-0.5796580331090823,-16.000906045621726
884,-0.5848973994061467,-17.438762714350442
888,1.6079501952469706,-15.448486837822937
892,2.129162695643525,-18.034768678472375
897,0.9289780525571932,-19.18788601939745
902,-0.20367827251146692,-16.382956219105306
907,-0.048657998424217,-18.309913514500057
911,0.4605293854883636,-17.340141581109535
914,1.6989909427253171,-17.097062651084695
918,2.863884063633273,-17.24962407110932
922,1.3160191470704083,-17.311095615699802
925,3.6587561132642397,-19.59612856514718
929,0.7212700469709583,-17.143960914675482
932,1.0464140896642482,-18.608797698752813
936,2.4771261763302492,-17.651325302951797
939,3.6076089393148885,-17.782949278490598
942,3.085382649140216,-20.066602144214038
945,3.534880810309415,-17.110913550039275
948,3.4249113090338166,-18.478419922152877
951,2.099227651916545,-20.487449351730103
954,4.158267176331685,-19.34807803430404
956,3.015329047439602,-18.42152224496168
959,2.2781519035089985,-17.788725378202216
962,2.292490673010703,-17.380472194442593
965,1.6412069985318052,-20.007811850549345
968,3.959719022352112,-16.776604603024186
971,2.7917531018261075,-19.98423774932584
974,3.8310966850793,-17.111917471528823
978,2.181827142110088,-16.531911041835816
982,4.059872215377692,-16.63671094350865
985,2.007838043934621,-20.377948388673392
989,1.2285668649515535,-17.370224690075897
992,3.0937544640391503,-18.671381292934186
996,4.137124162053934,-19.721682270413268
999,1.9051077035271675,-18.569420005780355
1003,2.6925363602897336,-16.106131177302768
1006,4.030347556996323,-16.385875405899576
1010,4.214099115496849,-19.014239580078932
1014,2.8040895825531185,-17.830869496268722
1018,1.9597748821842809,-19.02811991071804
1022,2.715231817381586,-19.348744840339496
1027,3.9739612464234297,-15.983618710154179
1030,2.5760346948968116,-17.464606812690956
1034,3.527440313565399,-17.355991781225022
1038,4.051809362830292,-18.867970677080457
1041,4.188520272545978,-16.23260902194488
1045,3.2318500311757563,-18.830581293553475
1048,2.5859398128476676,-18.769700228738607
1052,4.732114454054825,-18.00787951731182
1055,4.860957172515532,-18.414051897938407
1059,3.649557649482524,-16.12443443443032
1062,2.7143448504163983,-18.110183995969813
1066,2.818438767327634,-18.290599498152336
1069,2.682474104232342,-17.39691993502451
1073,4.852953381479608,-17.621486409938157
1077,5.278859590839361,-18.19016162767603
1080,5.613259852282915,-19.463613266995406
1084,4.35078755129011,-16.940034356499996
1088,4.1020040310206936,-16.87222500613276
1092,4.732713030304382,-17.69645266364884
1097,4.091251962806117,-19.563311835344823
1101,4.854807186346338,-16.38018423272541
1106,3.871590505775311,-17.703189042707525
1110,4.5806477234761855,-17.196788075109385
1115,5.926933076555206,-15.946967023915851
1119,7.6140211917547544,-18.570472729876503
1122,5.5546414280143654,-19.016903452938482
1126,6.816193186107207,-18.827309250225188
1129,5.933101759419925,-16.81902245182848
1132,5.394814248736683,-17.142325652313655
1135,5.41030418832946,-17.020188675123247
1138,7.986287274904157,-16.536452398570525
1141,9.364734756771549,-18.151935996986886
1144,6.412677394617274,-15.905132548920113
1149,6.027048847939227,-16.425986871044664
1153,6.717639436111533,-16.39056322289076
1158,8.395148166013575,-14.839903493304032
1163,9.805001492259724,-17.483731032592985
1167,9.224004441520679,-17.302206475045956
1172,6.815989664600484,-17.53688126587275
1175,6.866454654328728,-16.712882990889604
1179,7.131290432664305,-18.506715514736275
1183,8.070760902261023,-16.251151888150694
1186,7.381068312653989,-18.458457693381426
1189,7.276802689406958,-17.331746868258172
1192,7.226227250211789,-17.58140527225101
1195,7.850293009125001,-18.34376368921344
1199,9.301324559890325,-16.707223767001388
1203,7.7999344336444265,-14.904504833411318
1207,8.262265414852717,-16.33506717348705
1212,9.799310474934616,-17.479711601797348
1217,7.799235844472106,-15.671674736493074
1221,7.267409797740299,-16.54331786058445
1226,7.396847242943981,-18.572910020505592
1230,7.373980240606724,-17.243070455703464
1235,7.820251826713206,-15.946015372552429
1239,8.243804850970987,-17.979803541488884
1244,8.261528301255952,-17.48042657662743
1248,7.653033373990532,-18.628832577402992
1253,7.448610064017316,-15.705437623305857
1258,7.9880774562362165,-15.565635573818724
1262,8.655670026869936,-16.176243141715286
1267,7.915889661764273,-15.918833433963735
1271,7.532677696551609,-16.733511951054822
1275,9.106188003143005,-17.41121995062845
1279,8.639396626712577,-16.342514348031745
1283,8.32744970300014,-17.755937255288465
1288,7.055314568994348,-17.902797562760718
1291,8.625356160330053,-15.854563551091386
1295,6.271975234500303,-17.02028650946699
1298,6.662406809929234,-16.004655990024464
1301,7.460853507683506,-17.01016822891742
1304,7.827522568850744,-17.58335182516292
1306,7.486977860401793,-15.990189648209707
1309,7.4595213078786085,-18.650537825047177
1312,9.109458469397527,-17.006205744547458
1315,6.116273086787929,-17.74395659488299
1318,7.734173889924412,-15.44373387345875
1322,7.8258126304193825,-16.51820425556923
1327,6.066376012348177,-17.288078687662207
1331,6.374020149635805,-19.235055624109176
1336,7.747169671770635,-16.455209852828293
1340,7.484926100345701,-19.22720049167086
1345,8.218855981570195,-18.31877587561239
1349,8.244593092520002,-18.680446385185345
1353,6.7740133431459935,-17.23927635391391
1358,6.963136547721996,-16.15122666182707
1364,5.526605271588913,-17.076451304424115
1370,7.159246378921838,-18.743288834364694
1376,7.339956476553698,-17.922721162022018
1382,5.175017344261338,-16.48812199506169
1388,7.371799732675903,-18.22215432052311
1394,8.993926437727517,-18.79697633600386
1399,6.311951264744415,-19.669062235508644
1404,5.941324535736656,-18.281411544734492
1408,5.6121050032338085,-17.17915132840463
1412,5.480707760741827,-19.73441897337554
1416,6.5108556370380395,-15.536647493772847
1419,7.54753126829965,-17.485095802620272
1423,5.1389513607811725,-19.281351192122052
1426,6.483532730073099,-16.44945574123253
1430,6.0533199796053525,-18.799875906345672
1433,6.72804214302843,-18.473460704467414
1436,5.568493078401906,-18.95171928114765
1440,7.1080707154727385,-18.012188789678387
1443,6.563853481839761,-16.286335229894764
1447,6.843119140885535,-17.660167972054147
1450,4.253433116055225,-17.935208308839083
1455,5.425972298540341,-17.512731382289495
1460,6.345308448340779,-18.401135342262805
1466,3.8669578151685404,-15.418319548042026
1472,4.55754537908525,-17.864107447452056
1477,5.273284939099271,-17.824585513406923
1482,4.419230463405287,-14.673287363516069
1486,4.9018298915058285,-15.850831871647848
1490,5.61404282924886,-14.484247041402654
1494,5.622505563250885,-15.180460292153063
1498,4.355023211470462,-16.99744706554132
1503,4.421230025718121,-16.48355824998124
1507,5.391982286883154,-14.540854991881297
1512,3.45657014322681,-16.715618656568598
1517,5.549220225341047,-15.645477361392103
1521,4.647646908026989,-16.4496733466733
1526,3.621244878539883,-14.779386253391694
1530,3.3731791873895154,-14.676772850510657
1533,5.482443325207653,-16.517546117194158
1534,5.0555111690795105,-14.838047177900384
1539,3.40625971832337,-13.439500854543587
1543,3.5450665189504673,-13.844951998155668
1548,4.498759194259462,-13.818156579729006
1553,2.9933576255991983,-14.739427089287704
1559,2.656919046925973,-13.488642613091338
1565,3.975066319638848,-12.287606559373822
1571,4.517672815429609,-12.135851608868178
1576,4.439037244899544,-12.461877123683509
1582,3.8057537514543616,-13.63005650621274
1586,2.4269362624873714,-12.114448320048425
1591,4.773677928822087,-14.705464244627246
1595,3.834730361715278,-12.362657180811915
1599,3.189798287149645,-12.675120518691916
1604,4.21232737995172,-11.736394188282748
1609,3.531663737318731,-14.664156614052
1614,2.8580109160060196,-11.958418693777494
1620,3.5331252298594285,-14.398522353190069
1625,2.4898175681045442,-14.164652573346265
1629,3.1379063516931955,-12.402561257402608
1633,2.7298587193485875,-13.808039534709307
1637,4.813351837444868,-14.617909066327615
1640,2.941202307868658,-13.769193077867536
1644,3.1480148602313642,-11.600897493178309
1647,3.5118350203183546,-12.516575187054908
1650,2.131125039579351,-13.712874581161255
1653,2.1732479307048482,-11.812442535856745
1657,1.879286783654678,-11.792382924469969
1661,3.332549162804129,-13.549189883462038
1665,3.311316938318456,-13.807890479530988
1669,3.013103962553432,-12.63095923458751
1674,1.6306500488595366,-14.208593889342163
1680,2.3296094874642006,-15.706371449503198
1685,3.209476515397168,-12.988915926684845
1691,2.9645628000308464,-12.694302161835793
1697,2.4984332054688885,-12.42102345377516
1702,2.321952044713492,-11.69461968349284
1708,2.7931883937083613,-13.939948209118118
1714,1.6547614757883746,-14.284248789335162
1720,1.7621298536931584,-11.57358858471215
1725,1.3138412789253808,-12.076748529305553
1730,1.4301298260284792,-11.75519004848924
1735,2.0366162575808064,-11.812019167439539
1740,1.7017984348443724,-13.253459140910852
1744,3.0843166222264466,-14.680092331976464
1750,2.4363624794275984,-14.987594196248471
1754,2.2953350160191963,-13.469701237864186
1759,1.73017810264467,-11.48571373179601
1763,2.213089603389827,-13.578968563137186
1766,1.3654065609906934,-12.406540372771168
1770,1.1787103349845158,-12.267377640262694
1774,0.6502524206565997,-11.146587159328185
1778,2.0042818947565926,-12.084301734294614
1782,0.8210049000546384,-14.285742028948277
1786,1.942189584322957,-13.695868998540474
1792,1.876030109611387,-13.725256411125207
1797,1.9163231524152557,-10.712417430316707
1802,1.392668331516727,-11.507773079475204
1807,1.7681529096881707,-12.656836093813604
1812,2.156764924332954,-12.041898282602107
1816,1.5500799344464082,-13.431427677186939
1820,1.7427414365744214,-12.482762656749731
1823,0.7325056227208181,-13.223719793801475
1827,1.719462110714274,-10.946064476164027
1830,2.369181457075538,-10.669980406513341
1832,1.8839107528212022,-13.88503411954514
1835,3.0468076819309733,-13.060146025826134
1838,1.3656199362360755,-13.429849309851841
1841,1.6022449197662805,-10.660698863275828
1845,2.0401083336620562,-13.401929916156995
1848,3.3718688830564365,-13.302884245261778
1852,2.438229055031776,-10.441947682722372
1856,2.0842108517235567,-11.28648849976431
1861,2.7658563402042504,-11.30840995179711
1865,3.293239278191955,-11.506612394181273
1869,2.484966530123452,-14.09131634115968
1873,1.9384677168555948,-10.966583618231551
1877,2.3782362036612663,-10.730414313733574
1882,2.977762894625078,-11.670153526127931
1887,4.072306134197649,-13.954844860342677
1891,2.959430273224681,-11.598104066890722
1896,3.138429789480568,-11.415364425888274
1900,2.581653212282974,-10.77011347917209
1904,2.512505172694236,-12.891932366448735
1908,2.9497811583535327,-10.879095026612442
1912,2.749544547810619,-11.456050770517777
1915,2.737110312916891,-13.783801174338267
1919,4.5577690244218045,-13.371311098511267
1923,3.760467944532481,-13.71855544005292
1927,4.476703420579219,-11.151325101671537
1932,3.858333060835549,-12.15508851513454
1936,4.447898581334823,-14.220134115020516
1940,3.0162948177175384,-11.052459640995863
1943,3.8362205866095738,-14.439975157438475
1947,4.3472549041170305,-11.965529238658482
1951,4.303061192515789,-11.544809278818928
1955,3.0305872995735545,-11.457794796485123
1959,4.44909654002788,-13.546618368286945
1962,3.4467412459007845,-11.95714621554837
1966,5.142684699348295,-12.893487680230509
1971,3.546581271018239,-14.41800457238196
1975,4.709612218255506,-13.963508467453499
1978,3.463012899007766,-13.8802107686322
1982,4.678054277828105,-13.330616354558325
1986,4.502793245428927,-14.310343603498497
1990,3.369805618065586,-12.610816223175576
1993,4.182746130848548,-10.88434515644119
1997,3.0136803709574207,-14.206463541666542
2000,4.541813422131433,-13.169045456533162
2005,4.01052118451034,-13.802138978812664
2010,5.053542268008485,-14.073095828522176
2014,4.400145850757761,-13.558437595869517
2019,4.226837107509864,-13.059009596869329
2024,5.096244173390671,-13.662484309473601
2029,3.9993516261865167,-13.495072563129272
2034,2.6375090211584613,-12.905507679411475
2039,2.568296123748483,-12.373819263860353
2044,3.8542313832037283,-11.616731510203392
2048,2.785742321475396,-11.421937428585538
2052,3.0097798935258573,-10.381864523524989
2056,4.007763481820854,-12.680668091013464
2060,2.7169240863649335,-12.28261743226517
2063,3.3590710053582122,-9.836877218366052
2068,3.2926263412305836,-12.563137602843021
2072,2.3698941706190833,-10.289914750768157
2076,3.5471398528796145,-12.229210628950446
2081,4.081629662862663,-11.368579602452764
2085,4.235460555432631,-11.201110507796502
2089,2.5171148015970357,-9.063030063115002
2093,2.462912709465237,-9.22694161776977
2098,4.0973894955094226,-10.103973466875402
2103,4.223251059375003,-12.212975054355129
2107,3.183830813966669,-9.624419948317263
2112,3.7779607802030495,-9.563026507435216
2115,3.8616023930234182,-12.679423220461688
2119,4.014282036844311,-12.270730668797752
2122,5.249712679183764,-12.225423902048055
2125,4.239047573779012,-10.170397004434525
2128,5.219938487843008,-12.093645576543835
2131,2.9702309400038844,-9.691578914129785
2134,4.81138417660672,-10.598840339768811
2137,2.990674902923773,-10.288354881932339
2140,4.215024085671791,-9.609018119809496
2144,3.7465639892846645,-12.147832112476575
2148,4.501746961962038,-11.391546283403851
2151,3.9456176792737185,-13.041106151256415
2155,3.514432339842257,-10.394552868281849
2159,4.055016677330532,-10.564393067426993
2163,3.123189813149661,-9.713782492904977
2167,4.194136994966756,-11.0616117816487
2172,4.046144579550638,-12.29762001944138
2176,4.176097887510467,-12.319025435090559
2181,3.7069082198382035,-10.16485263404411
2186,3.552383784912002,-9.759748935408998
2190,4.3841927856245855,-9.373669726238445
2193,3.838410732592232,-10.842969485997987
2197,4.4998504741534155,-12.518238233810115
2200,4.273683586957631,-12.45119640377221
2203,5.008984170496444,-12.098797186330911
2207,4.3048897800794625,-12.873568537689778
2212,3.568388975481838,-9.698061712462495
2216,4.873881148012504,-12.243076934338696
2221,5.155611927215203,-12.395652403830901
2225,4.734022852883682,-10.342471721119695
2229,4.702066979076044,-12.766318905715874
2234,3.344939194377221,-10.130398071403011
2238,3.515324007492194,-9.766501108453657
2243,4.864813648394639,-9.17518728478997
2248,4.1931648475592604,-9.750124938499484
2253,4.460247562718936,-11.085977542280212
2258,4.2175384220158705,-11.328514357424233
2263,5.799932441830189,-12.347620076699114
2267,4.19893459241998,-9.498392749802568
2272,4.79073612107001,-12.312544841789048
2276,6.219811659477833,-11.319024109613197
2280,5.088342918186216,-11.51837346727788
2284,5.569724998027911,-9.86014868832893
2287,6.568658377281312,-11.968968292840886
2291,4.864813126759831,-9.477441629207128
2294,6.024031498238005,-12.092419346882284
2298,5.850947288106368,-9.809588895395017
2303,5.111954143175037,-10.384914647819327
2308,6.056112095046048,-11.984591220221992
2314,4.837753091783433,-9.63437033875158
2319,6.037429043906172,-10.705349078520847
2323,7.665616100851715,-12.446120750687584
2327,5.666586612813356,-12.06834704145123
2331,5.862883999344343,-10.707512263641224
2335,5.127986966826422,-11.858993273253004
2340,4.901880503674231,-10.755546987115384
2345,6.247293783946056,-11.72307580691324
2351,5.094988770219113,-11.320659448295816
2357,5.169304018779536,-11.816358150275958
2363,6.001370177752262,-13.57976865139863
2368,7.3918953295193255,-12.281508720796264
2373,5.283562698888134,-12.874562998449306
2378,5.177069184016176,-11.484448192543159
2383,4.977014620530763,-10.580348930442867
2387,7.29924159061348,-12.930655995144011
2392,4.681774039471384,-10.81457102172871
2396,5.903694221324718,-13.865628556222626
2401,6.445791341604195,-14.223140808587074
2406,6.066815574867122,-10.167671869666945
2412,7.6087049923433545,-13.680255919817963
2418,5.436012264035487,-11.308440869662089
2423,5.443476659095907,-10.34090518740267
2428,6.438833185129181,-11.593653024234577
2432,5.449928744257935,-11.055553931586244
2437,5.698498381789727,-12.052384518620087
2441,6.3433939562395665,-13.451030227442303
2446,7.0286305633547075,-12.11581774876764
2452,7.182490263059397,-13.695010648088479
2458,6.66319829865024,-13.616610020688809
2464,5.794971346721075,-13.737985034357324
2469,6.168116507050467,-10.943198122485645
2474,6.116321324203021,-10.298317272161126
2478,4.214880518495188,-10.685272769443241
2481,4.292610375844073,-10.447376662342661
2484,5.360250504262628,-9.675848441648379
2488,6.560156420108847,-11.646639343081068
2492,6.2319597607738215,-11.683374478889702
2497,5.189492004028673,-9.569054576929785
2502,5.4367051791890315,-12.225842088534481
2507,5.648949323870029,-12.311372884042019
2512,5.43199918533512,-11.070156986820338
2517,6.585397968918323,-12.103123299211736
2521,5.221954863879037,-12.147250073112698
2525,5.062326113729285,-10.312398330998144
2528,4.652499299878153,-12.677962236472938
2532,5.079373302582326,-10.564415119773237
2536,6.513463598503211,-11.804429564029913
2541,5.051225662655413,-12.131279520383641
2545,5.622086158498571,-12.690736157944002
2550,5.38639621630662,-11.41100068190593
2554,4.0233499878125905,-9.421478699770109
2558,5.557960501828586,-11.116320278273124
2562,5.365212989823029,-11.94073950558201
2565,4.399540076396845,-10.867674681360407
2569,4.926349169520028,-9.171432177740412
2573,5.189346949495177,-9.818544742535
2578,5.730894199188007,-11.009681455582667
2584,5.679887484370371,-10.548208725945614
2589,5.31489718207496,-10.085188683546559
2595,4.883747221340184,-11.499360540011313
2601,5.876259353240152,-11.87082559298101
2606,4.507694028060769,-10.538407791274166
2612,4.879513351270444,-11.789523910241465
2618,5.7249239037669515,-12.13580888914739
2623,5.402406230458546,-11.983071486233426
2628,5.55994405717029,-10.034249312009662
2633,4.593893775642431,-11.182761092299058
2637,5.487890426224373,-10.145384385762531
2642,6.990928544230908,-13.128549736138602
2646,6.147912265690867,-12.07890640372279
2651,5.756776323149628,-11.136301590789596
2656,8.26432498234856,-13.233354803579054
2661,7.972445259526344,-12.248781405971856
2666,7.5834613745987,-12.995611933041356
2672,7.127733690475581,-12.542492470941635
2678,6.340713090676159,-11.643464583478957
2684,5.670187324551995,-10.577386634239648
2690,7.46611940439849,-13.86543474640194
2696,8.530807969750011,-12.613689377610424
2700,5.513062436233991,-10.941833613417252
2705,5.620086955461201,-10.766240304975142
2708,7.087797587302373,-10.405251447624394
2712,5.527637153374589,-10.48117241117324
2716,7.660926383309327,-12.873732692276306
2720,7.505547127556812,-10.981221113025645
2726,5.842417914811985,-9.824339214653062
2732,7.754354283376799,-11.513813562787918
2738,7.096741288800439,-12.090632776201035
2744,5.9340155778556865,-10.628625034023003
2750,7.309096763888377,-12.93227622096096
2756,8.012352995080947,-12.645323689486274
2761,8.747009352781431,-11.872626474144253
2766,6.574570001745636,-10.080462320345452
2771,9.017137500251161,-11.701273520317361
2775,6.333655297837672,-9.153372237116491
2780,7.463251559318245,-10.546910391748508
2784,6.593457737069097,-10.15732847910999
2789,9.030815267430125,-11.505769357660029
2794,7.469694905717929,-10.294940154943683
2799,8.004281781454365,-11.361674211281356
2804,6.621162321794165,-11.79629960175437
2810,8.456684369500802,-10.83743022749518
2815,6.8145238581196885,-11.878397100659857
2820,5.725080471711137,-9.459643883506073
2825,6.198989991782828,-9.754352548312623
2831,7.397677316521004,-10.41472725563322
2836,9.06556051567591,-10.973157574701425
2842,7.965597970678119,-10.985528671065815
2847,7.9919754855811505,-10.820525913404028
2852,6.413934628887473,-9.640270494611295
2857,7.829168306790097,-11.835416884957729
2862,7.432351548982049,-9.329206391506117
2867,9.28461189882467,-11.020575147762829
2873,8.774164286518655,-11.363894907729787
2879,7.802146142309864,-11.433396412037148
2887,8.507250853091687,-10.500605700432441
2894,8.667833369061189,-10.243636174301317
2902,9.001518867635207,-10.464442515644636
2910,8.006255461557641,-9.513575460070903
2916,8.285776559952602,-12.185720175877329
2922,10.468571626148275,-11.236283674930117
2928,7.883983158484764,-11.056827156122159
2933,9.331699294142071,-10.896001064260142
2939,10.484266813626679,-11.31268154901738
2944,11.207302906750689,-11.208091583776826
2949,8.86065534330484,-11.272436221742826
2954,8.848188516112257,-11.513172866115086
2958,8.693767053798394,-9.80165660913157
2962,8.660311397573196,-9.81797160123431
2966,7.644961303802199,-9.89071333745704
2970,9.172236501605543,-9.015371692956794
2975,8.945308927233896,-9.909621744489344
2979,8.043648149463596,-11.069987369335136
2983,10.908630486524546,-12.105093622013975
2988,10.587135713546408,-11.145522327224732
2992,9.809377385677267,-12.104043093414973
2997,9.799058003528708,-12.225801527424
3002,8.596631917518692,-10.540321133988096
3007,11.33366203622354,-11.19889094528622
3011,9.937290546629916,-12.391524570097745
3015,11.184833052188663,-11.898245551412481
3019,9.031012042760551,-9.83837967181535
3024,10.195284292994613,-12.217274000222377
3028,8.094129905677535,-10.929024355591677
3033,8.275065421927515,-10.387015881902531
3038,10.45139978855447,-11.663600439213381
3043,9.951445774734797,-10.862816233620647
3048,11.340532895223664,-11.47576844588124
3054,10.51983393899217,-10.609201546650423
3058,8.347875077094818,-11.539794786913744
3063,8.542877845593647,-11.69700234502118
3068,11.356499627155262,-12.377367255765371
3074,10.246238374573611,-11.378123830844181
3079,8.746869258312431,-12.482007349050486
3084,9.09577015066789,-12.103257647943481
3090,9.003622285928273,-11.32429167174634
3096,9.460839536946313,-11.20050342275861
3101,11.263581882168967,-13.06772510525343
3106,9.521414977923904,-12.547304635977092
3111,8.548719881820405,-10.769542158308465
3116,8.842198533283927,-11.57041206965434
3120,12.30524681542321,-12.570782406050684
3124,9.985707375724896,-13.1509687575014
3128,8.881268406144171,-11.942762354163603
3131,9.760446634387067,-12.568354918212261
3135,10.847651449903925,-10.184686796582405
3139,9.900653973285733,-11.268577656367132
3141,11.900880045844199,-11.663888709293667
3143,12.13531480161591,-11.877909963774561
3148,10.253788713430396,-11.496743283373533
3152,11.330293482906438,-11.357627318962486
3157,10.096003662118797,-11.165145943083639
3162,10.794529429777795,-10.919194904507457
3168,9.944936327713014,-10.483040615420144
3174,11.639407188044185,-12.261859311225425
3179,10.357431267814599,-10.933238941966811
3184,11.162467958903248,-11.749708954075318
3189,10.905844005298203,-11.101020458898963
3193,12.400119378378038,-10.931139238366237
3197,12.04987775866033,-13.199143048703743
3201,11.97931147521919,-10.443531501039256
3206,11.44767239921043,-11.807738117232423
3210,10.663960700985408,-10.950960683295452
3216,12.31005133417855,-10.788126435302134
3221,12.883286499722159,-11.360691511991847
3226,14.066573545279782,-10.715610294626776
3232,11.582791561454524,-8.896705102511216
3238,12.931551727162852,-11.585604252405915
3243,12.653456133671295,-9.983508150896157
3249,12.230867961748503,-10.320734145772681
3256,13.032433433878559,-11.275423892419681
3261,13.415561726336172,-9.410525220534605
3267,13.104590394854556,-9.163323809537195
3272,10.982546621861225,-10.49648348357182
3277,10.77260760223499,-9.565366821955754
3282,11.83780467935734,-8.278712968247037
3286,12.004840808820086,-10.652812033245738
3290,12.604202976340577,-8.184511317675213
3295,10.886287231959859,-8.156731869719348
3301,12.237864852952391,-7.657384527037061
3306,13.087629761764948,-8.840903493467964
3312,11.288789725226968,-8.650597347467574
3317,11.951973945241424,-7.815480181906716
3322,11.161760131007355,-8.311479097983158
3326,12.268195955833864,-7.550261327415031
3330,10.725268221073923,-7.12704221804498
3333,12.089058620290468,-7.317849585736905
3337,11.527467180306667,-7.6568827505044075
3340,10.837255067738132,-7.127168614123249
3344,10.614870825843239,-6.267714160797467
3348,10.840290175272997,-6.36283349063541
3353,11.122411406139436,-8.008698318808586
3357,11.851759331708347,-6.8602778278296785
3362,10.557175493529668,-5.949297369204426
3366,12.312404729252155,-8.513115063209197
3371,12.253559543855156,-8.02803116709926
