h,theta,speed
537,319.56386083674556,9.178275414028667
540,321.3775272594358,7.158959920666824
545,320.8211727857835,9.462196271729301
552,318.50132935593484,8.764126182123318
560,319.0232679073961,8.722173583464798
570,321.5525634797272,6.964918712834814
578,319.6564041432456,10.084327931476338
585,313.14549831041364,8.575421448411616
590,315.93767613803834,8.284082963422401
594,316.77824478562786,8.384392184079758
597,313.39415946800494,9.106054611923177
600,319.6407814919333,8.807435693002978
604,314.9528757037201,9.013263602070708
608,315.17411917462607,10.301644671730298
612,316.26757313224573,8.878560068572348
617,319.8438435719236,6.937980702380427
621,314.00250132701706,7.772636193743883
625,321.30832532980696,10.041345821415208
629,317.0750067566317,7.127529099901219
634,317.9850848475099,10.102275443844952
638,314.86287216579734,6.538620217164316
643,323.79795209441954,9.115912558634788
649,317.00387501039506,8.812145266413767
654,319.423792456289,10.31459162668906
660,319.5631730863464,7.286600232421752
665,318.67936014004124,6.891390055829066
670,323.17540698571395,7.493282661609587
676,315.92740698467355,9.465490375679446
681,321.9748095485759,9.102197005757017
685,320.16287220805134,6.874867790884888
686,324.61068595748355,9.828012560683833
692,323.6814567166032,8.820106138855824
698,322.9734269294418,7.144137000155325
704,316.0011068791025,10.241926105146327
710,317.63748710760694,7.315705549503162
716,318.58893755370127,9.592909079525322
723,319.1578098563735,6.935255205281591
730,325.27373754788823,9.715971321648441
736,325.01189931119313,7.178672098555299
742,319.3239207340423,9.521800913251852
748,321.4067662902421,7.335604545003825
753,322.9537280902177,9.18965517847413
758,321.4948610968316,7.663786370861519
762,320.21790871896974,8.611729799520583
766,325.86917003855103,8.628700142604824
771,327.2727271211229,8.776507998742773
776,321.88213519717334,10.185523452738387
782,322.4210560709533,8.03147331564292
789,320.4894771235692,8.899469351841672
796,329.1747646953941,10.378397792139959
804,322.6950596970878,8.057781713945321
810,321.0907053255269,7.800661178184024
815,325.3279433326185,10.183156329081521
819,327.1647748544018,6.684747307689586
824,324.2024591723875,8.508129679112695
828,326.2980180379248,7.412904136576094
834,322.5483828022447,10.553386650193175
840,323.8181559585533,9.176222279949702
846,327.0021897766538,7.788032290500988
852,329.92755808044745,9.54876084503913
858,327.228708846178,7.101697747369805
863,323.07195481882735,7.2547074767037705
868,327.23341094491997,11.030851248371805
873,322.7392161492204,10.071100900685643
877,325.5677483168284,9.069571323506416
882,323.69559738494775,8.38538391386564
886,321.0417170629339,9.562316522923837
890,323.65760814229486,8.80963320996429
894,322.29640923942196,10.792808313909688
900,327.8291805492602,9.305091241138665
907,325.10533726453235,10.327146861225131
914,322.26275112565486,10.880058449497648
920,325.94858164032865,9.69372404363741
926,329.24613895409135,10.512134394640093
931,328.631758067147,10.645687289829075
936,329.6002690798458,11.639237533600877
941,325.67842832057516,10.357464960252724
946,322.7804656785459,11.464810980918386
952,321.8931219141729,11.418206953300325
956,322.31932729899796,12.156529783102252
961,323.06719917264934,9.944947255823749
966,322.0382430654784,12.614212770072784
971,322.12931320244473,10.007644990513572
977,330.06451141314875,12.859668073840469
983,326.2771968778605,11.389203889705808
989,324.0599244948436,11.649785858503208
994,322.2961064533126,10.478950858269283
998,324.73304777583326,11.180976143194291
1002,322.43280665958684,10.980491420001353
1006,322.5276042504149,12.201256540311402
1010,329.0318685412287,13.468789365517967
1013,325.64652839057084,12.317099915314692
1018,326.6569956946444,12.471050852604064
1023,328.324531535869,10.326430902576003
1028,325.7744348070634,12.717322790259027
1035,319.86498920078805,10.847233361831979
1041,323.8180879044367,10.44903937280624
1048,326.2531513258255,14.407601193516298
1054,319.0535791908761,13.816089625746148
1060,326.3880945554674,10.840216928449273
1066,319.0245173480547,11.487448994697356
1072,323.317100665623,12.462275285139462
1076,317.60831730724095,12.127156039545955
1081,325.6761525330837,12.042109391150941
1084,320.71277139194774,15.193378478239474
1088,319.6773806526748,13.653875175697532
1091,322.02514184995084,14.431869962451655
1095,321.07247301533835,12.935922266418325
1099,316.67743225972447,14.368118554669097
1104,316.0871828753252,15.270859495247013
1108,324.8662912855862,14.589269428265036
1113,318.45545037313593,13.040738846868134
1118,324.9942500396786,13.582590753910809
1123,324.47509252465767,15.399890344653983
1127,323.24446165916174,14.396272448982758
1131,322.41393895808113,15.395234713497945
1135,324.52659632024086,14.018443864546198
1140,320.03838868290757,14.990816760802359
1146,316.49143661600675,14.030886328939602
1152,321.61320730058617,15.355735484923297
1158,317.6457151943694,13.48769302177931
1164,324.4099085933408,14.83512792954761
1169,326.71808386906457,13.702612876778833
1174,318.60935320364445,15.033252795354768
1178,318.4261599355489,16.097186882948506
1182,319.55781951211554,14.08718981063749
1186,318.7774060188873,16.289097238262467
1190,322.86827186921136,15.564370066355906
1194,325.27578654643924,16.886852022817347
1200,322.2817494425748,16.655994762784783
1205,321.04706278146017,14.475327300562387
1211,322.81845063088144,14.672981175695769
1216,320.9004822125278,15.188003984671202
1222,326.3758470284798,14.582120593723275
1228,319.5921730563641,16.055696687367114
1233,322.4479591187282,14.765252262240605
1238,325.2557921326727,16.679597735616976
1243,320.9484600165448,15.80144726011185
1249,322.16648731002897,14.628480008651593
1255,326.13719611926405,13.764358646367434
1261,324.620971761665,16.678848690985305
1267,327.31917119279547,13.844249097611074
1272,325.6142576476325,13.737374474572647
1278,325.13708810069636,14.482964385970538
1282,330.8234952963267,15.228225078162941
1287,331.0555189963982,14.164910982171161
1292,331.0194579204216,14.738351708788958
1298,322.9383537581805,17.24088105705658
1304,325.28503838799645,15.099288377951126
1312,324.5240785504265,14.177480024663055
1319,323.152982124744,15.077696581038236
1327,328.0467230114436,15.314019952618661
1333,328.70554390382665,16.730716839961264
1338,327.56457149175714,14.387826872123766
1342,333.6955279330334,15.291319815383362
1346,326.466741827381,13.91666226019927
1351,328.18997969359725,17.412092751921836
1356,329.7919617253957,17.02212469906998
1361,333.49242911866907,16.280847154716056
1367,332.12524126573186,15.165390806598861
1372,331.23746412060746,14.697320850960615
1378,325.61509648784664,15.627233535938892
1384,329.3741717102148,14.43120216895644
1389,333.933905588457,16.74016401326356
1391,331.7709011712766,14.219778424234661
1395,327.1679131810933,14.90788724288859
1401,326.6632672175204,15.98554280194394
1407,325.7938051047777,16.101952223935545
1412,326.33154017954206,15.199365901681048
1417,330.7909032219672,14.124818959197231
1421,331.9493797355568,14.867569428347165
1424,326.22926068774194,16.79436700896232
1427,326.7913298553298,15.148663311719
1432,327.1214608777056,15.097872562408675
1436,331.6792202691874,14.52361077324497
1442,324.360768854144,16.203497731325832
1449,323.8658393645992,13.955387395128325
1456,325.3593043917792,14.146784677030677
1462,327.87455712882786,14.636426686239945
1467,327.74294031731483,16.771676083847318
1471,327.0694843503086,15.803445971500032
1475,331.9533526545135,14.272574357352738
1479,327.7600457295897,17.513901760613326
1484,326.9115270114074,16.14804572273935
1490,331.6870928059387,17.554237985255142
1496,329.9754971283849,15.463500623274296
1501,325.1461090201574,16.719712312396016
1506,324.18121460204515,17.736913768779914
1511,323.16998597849965,17.176930676152335
1515,328.6757509031458,17.591061691414033
1519,322.00276504328946,17.997348339832136
1523,327.8787656644461,18.719089282669582
1526,329.2085052538815,17.471618675255034
1530,327.6781443643208,18.949401031949208
1534,331.3675398041444,16.978272335823743
1538,323.7332919127366,17.786262719229185
1541,323.37146634466575,19.21984424868586
1545,329.2155290144824,19.26473378414474
1550,327.4926596345493,17.818894684476085
1554,324.00991802858863,19.291206613973937
1560,324.5625930098373,20.25566406370387
1565,324.2668651088868,19.72536598766745
1570,331.0491243666548,17.94032177520684
1574,332.75788730494963,18.614191363502343
1578,326.5524345873525,19.226536666720936
1582,327.37521275916157,16.933944599484295
1586,327.87900512077937,19.127778798843448
1591,331.1065638887975,18.078978148086392
1596,328.2223400017941,17.838499634055058
1601,331.90984984166795,19.608423567305266
1606,333.3047923832217,20.11908112228642
1611,326.2783396173329,17.041257219258352
1615,329.4332419625592,16.965696283172335
1619,333.9414622258463,20.205974813120548
1623,331.8547175094646,20.093298778813942
1627,330.32671733759577,20.507859061525455
1631,329.89994903137233,17.557202269868668
1636,330.60971128937365,19.656701433364606
1642,327.1350399637362,19.359959232778866
1647,331.2685469840887,18.626388827748602
1652,329.81560461922714,19.042356743443072
1658,331.8996700248346,17.456189000437888
1662,333.6331345171078,19.09339780501608
1666,329.4511687190412,19.67682263651608
1670,330.0352258007406,19.698017474422635
1673,334.28699334305776,19.267165286432192
1676,333.6076389508678,19.259490683995633
1680,335.9699616969856,19.780437462104786
1683,334.734920247256,20.7546035870455
1686,328.9135871021877,20.055717384663712
1690,327.1200072069236,18.870115929447564
1693,335.53430888673245,18.751965832594767
1697,335.4733427591266,19.45345175191196
1700,327.08654918106384,21.558168540187918
1704,332.0543464801239,17.983775725635255
1707,326.8573738108613,19.12557853830323
1712,329.07026834722205,19.499161584979245
1717,326.8309745291471,20.05569899733799
1723,329.5101107844718,17.903110417378464
1728,331.9399875180037,18.624129480170602
1734,329.3841856253516,18.25922447325842
1739,327.1971478585906,21.287343690607035
1743,331.1210988874316,19.63164163928222
1747,333.04557770175234,18.922865232446778
1751,327.43188991615324,19.01570939877699
1755,329.04636910412665,17.861160258715074
1758,333.206432067878,17.37656434931725
1762,326.68040698121206,20.21521426255092
1766,334.90956880924284,20.80043514590622
1771,331.75575649532965,17.287193052903802
1775,333.62482965486447,17.300360020945163
1780,331.49222403078363,18.107883819491448
1785,329.49628884009206,18.652390293043005
1790,329.1680482418126,19.584162285651423
1794,330.1380263183036,17.056514604282164
1799,327.1046064822963,16.607836849807367
1804,332.830771256993,16.91165166819035
1808,327.27318264963844,18.9802152586236
1812,325.42566265684763,18.318910576004146
1816,328.83113883230357,17.911231932096396
1821,330.1068968154153,17.696004134495407
1825,331.3628336896248,19.34336946237181
1830,325.865342332211,16.532255183415124
1835,325.6846041517561,16.08703035067575
1840,327.4983843822924,18.00310283822202
1845,331.2536457667086,18.93901270765151
1850,329.9748756491449,16.296844570777758
1855,333.6962212934763,18.992693554749824
1860,324.7255764972636,18.977279535217303
1866,325.75375457357666,17.552902289256235
1871,325.8258004897164,15.970007768116961
1876,326.20637432885707,15.79630357244398
1882,328.89283955459535,17.663450965316766
1886,328.50655410097863,18.927519552377703
1891,328.0858189262385,16.009711737629186
1895,327.5570821077852,18.722876700261864
1898,324.7872022887116,16.857775671564855
1902,326.2497539633085,16.225621317770486
1905,326.55392216518476,15.631976809736207
1908,325.3733630907837,17.602260523738583
1911,330.91992848047596,18.94668084939229
1915,328.38661844106247,15.47921712439151
1918,324.68279511355576,18.057759138030676
1922,329.02628368170537,15.397827430148505
1926,324.7406651477782,17.578292665059223
1930,328.1917482576482,17.045253103852858
1935,326.94440856413445,17.146579951029395
1940,327.0300189940322,16.50606618024983
1946,326.6521248822723,18.020718413708543
1951,328.24681741132764,16.094786292124965
1956,324.688899945257,19.07567750887847
1961,324.7048959041626,16.062330357299444
1965,325.03838098833285,19.026703982574123
1969,330.95804253559544,17.17444468032741
1973,326.01668775836214,16.11466396234282
1977,329.1114138607597,15.608645109197248
1981,321.45675477036445,15.736857924951023
1985,326.77488021648185,16.396979584811344
1989,321.5468383038152,18.043135939075896
1993,328.51445818805723,18.541782219713642
1998,320.4550371325884,15.204349354420572
2003,323.4421966831975,18.097159139770813
2009,321.59185375054017,15.721783129904408
2014,322.6801407565776,14.696902803833382
2019,325.83605030186874,15.163296483842009
2024,317.1288476832965,15.062194880155861
2029,322.0517027489512,17.480098200154355
2034,322.42964997013985,16.294120819782336
2038,316.0696276722046,16.11612671798204
2043,319.23798323983243,18.527418510702695
2048,318.80024360187593,17.591977167760014
2054,321.92922559622843,18.131214135802374
2060,321.05516918732604,18.694645194823753
2066,315.0943321552256,18.508375884501568
2071,317.92572410577213,15.969598268595663
2076,317.71388998611957,17.221539107690287
2080,312.58215249728454,16.800550723697967
2083,313.5112095900633,15.169417075843757
2085,321.61673224852075,18.6210471089991
2088,319.0952874089346,17.628182609225945
2091,317.2536965576719,17.817508216558135
2094,314.8234762036183,15.699377453394678
2098,319.6204749974765,18.610432455185805
2102,316.63697063280944,16.61207012795435
2106,317.343487347324,15.777143159572297
2111,317.96853739009794,18.67004493782532
2115,316.22096910251764,16.08311598265774
2121,322.24252333490153,16.44794720702917
2127,315.1561965435587,16.781742265806304
2134,314.69845727652387,16.22453471308567
2141,320.15529100959327,17.410898089389445
2148,320.8239842575539,19.003385844484818
2154,316.17865908507025,18.47551537897534
2160,315.468908871431,17.177568378013213
2165,315.6075511732889,15.266016115714441
2170,320.10965544815565,15.95490476507096
2174,320.5989079928663,18.567497752721515
2179,322.01234375975923,16.725842518988173
2183,319.4888314414011,16.772322746391183
2186,322.1613923592986,17.514794982310438
2190,320.3199021562144,18.456965846638322
2194,320.1929397426719,18.841797651632103
2198,321.9630829632379,17.395941430781335
2202,318.5833114355963,16.63121829722025
2206,321.30943882814677,16.738768647520732
2211,326.2485951621365,17.58534391107754
2215,319.4413278074543,16.23234733890526
2219,320.8670270112126,16.99232579708954
2223,324.05522312359994,16.243077807778697
2227,319.0436223353112,16.456802066642673
2231,325.52473922513104,15.993835672150876
2235,320.03874030174114,18.79559227508376
2239,318.2375240521945,18.78849327380078
2243,327.8985107596989,16.220527876879196
2246,326.10285125533215,17.995474582273125
2250,325.32578657401535,16.345854845494376
2254,320.7633553954169,17.81981186095867
2257,322.63581774050726,16.78755249893425
2262,321.57012015188695,19.40567168553794
2266,325.09820521426167,15.978109817788958
2270,319.8898799419984,16.305528567478607
2274,323.4205791524776,18.221802270791294
2278,320.5458524064924,18.385861101176122
2282,316.5659563389609,15.896330766646857
2286,317.9257842573817,17.108583021276317
2289,323.0570667812417,15.493952519685763
2292,315.05211736691814,17.040460394072632
2296,320.4884652949151,18.185552440537265
2300,318.44130910605065,16.434283460462225
2306,322.6631966093179,15.630939542530614
2311,320.52074531407754,17.14156604680828
2317,323.98712970451794,14.770740974419445
2321,316.61874054121483,15.501810457335273
2325,318.51356414031517,15.158812299733528
2329,315.81080680721493,16.765057614561215
2332,316.0647045239629,14.435825314904601
2335,318.6705132223572,15.738360188399788
2338,315.4186375000397,16.236028438995312
2342,319.42057653729194,16.2556274308808
2346,318.22734084334894,14.399568914573798
2349,315.17942418267666,14.207570828511493
2352,314.97950679767655,17.680602844531755
2356,314.2946770124208,15.813161283195178
2361,313.9917695491902,14.809667280499632
2366,312.310653630837,16.646868478128216
2372,312.60359802957885,15.223213707274674
2378,318.790754011802,15.996239303292489
2383,318.31160683258366,15.76655171327694
2388,317.79969851871317,15.201526672718055
2394,315.2509006993263,17.45853791066185
2399,320.4768727039881,16.384676772556638
2405,320.23427001091244,14.900425564790035
2410,314.4928854435515,15.475525454231867
2415,310.09206913192435,17.736662622786323
2420,313.98671155855567,15.420275121917756
2424,310.74181082494835,17.985107228049042
2428,319.80885199457066,14.466038101882686
2434,314.3931495300939,16.84252818039461
2439,314.7776789716272,15.649490711703788
2444,315.1201618693689,16.521538971601586
2449,314.27459236338416,16.066929538552778
2454,314.25478044627454,18.428164375299705
2458,313.4747263226743,16.669166572706885
2462,316.90792469925356,18.40856052229812
2466,317.1462934698793,18.306715269779254
2470,309.04037135165026,16.756014523906636
2476,315.34973503697313,15.964094478604318
2481,317.77607303106635,16.667696876962406
2487,314.0128398825565,17.118695433069846
2493,314.376289845988,17.70380711988258
2500,310.13432310372866,17.074962513164714
2505,312.68485348963856,17.239217173404693
2510,309.89147398619036,16.0578366578841
2514,312.03460498857237,16.842096804674622
2517,316.4370399292564,14.592059317506685
2521,309.82512961860954,17.590088457276742
2524,314.2821998236514,16.886709603868447
2529,318.72635270063495,17.8187658896333
2535,313.19716909031234,14.608975752830863
2540,315.8258448345771,15.97363895889572
2546,310.0294912081308,18.18344278630745
2552,312.955150769189,17.807114486956777
2556,314.6332409367212,16.51670127830787
2559,317.296745338729,15.884303759890933
2562,315.7988713216611,14.938201025368107
2566,315.8822247673753,17.901752511578138
2571,314.87005558357475,14.41581866617034
2575,319.4894366685879,17.618614088002577
2580,318.777943770364,17.75935980950772
2585,317.76213158649114,15.488878770733418
2589,312.7921402181909,16.299218295827835
2593,313.33737429996876,14.330950922988912
2597,313.51103072961934,14.549655973543814
2602,317.8475426989794,16.279755046675433
2606,315.14865135685994,17.73816578459694
2611,311.4578842683178,16.291501818072664
2615,310.68436076869597,14.15536763841426
2619,314.94043137615165,14.317455666920592
2623,311.5283197060477,17.190025645271025
2627,311.2925314861087,16.922429116570417
2631,310.4587264572828,16.513137424609518
2636,313.97085240037933,16.473515593308953
2640,316.8789939619269,15.304178307088568
2645,318.12115588684634,16.7347142357783
2649,315.3821863283264,15.466628623213214
2653,318.67660665565995,16.843094275589042
2658,311.5162560024956,14.84388320108357
2662,312.67711242079645,14.949030672413356
2667,313.4793276771897,16.674599334540105
2671,310.4071271776643,17.95583541629262
2675,314.1110411576047,15.139862875934682
2680,318.11895790223133,15.236959080756362
2684,311.3509248682042,15.570258354161457
2689,310.2096665469397,17.14861621607736
2694,312.70095103353196,16.700889997402864
2700,317.08622122145016,14.86961655815994
2706,312.62819016455444,16.92347530113358
2712,315.49201382038956,18.7793418687489
2716,313.28547889586434,16.012100778245895
2721,311.5487032721613,15.995622222309564
2724,313.36569822114024,15.294401508540417
2728,316.8950343860066,15.720199475753569
2730,314.6260090556771,17.507156033677415
2733,316.1403938890443,17.593193026774685
2736,319.4997592961494,16.81584803903678
2740,319.3116728343249,18.645982134854478
2743,316.5369618229209,15.846560278125159
2747,315.7656440910198,17.096506382815583
2750,318.7873144412222,16.487603287578068
2754,317.5267216614266,17.064903851542496
2757,312.0230490308561,15.800065621038481
2761,321.5296841735069,14.723344144518691
2766,315.8140367605495,14.515490109309194
2771,319.6108099041495,17.267579883107473
2776,321.69949601074205,16.866885513721954
2780,316.3903553767522,16.124540753022956
2785,314.71414007109695,17.45092079200088
2788,321.2623836377415,17.302850733421074
2792,318.4284789313212,16.06573256018015
2795,317.15429220872835,17.3328985873245
2799,314.7366708560535,18.145336094150384
2803,321.44971105615093,14.593154680342776
2808,316.5866734008352,16.21165812124588
2812,318.0884001243012,15.304220791697585
2816,322.7055805047519,18.13020341652807
2821,315.6732746680117,15.157740236001906
2825,315.66100147139747,17.711511987504153
2830,317.0042939173558,17.787582831835934
2835,317.90086212740357,17.32418256855483
2840,321.08205922797873,18.33560462073752
2845,320.76531752558066,17.785480683548062
2848,316.8742865933125,16.14566000771607
2852,318.9136794403144,18.079509497408772
2856,315.75406883540256,15.145163494596392
2860,312.1725949020978,18.1004524321033
2865,318.35023313934147,15.617824987407872
2869,315.53627221386347,16.340586186835115
2873,316.9745987664257,16.437091005909522
2876,320.3562146940159,16.540799562837652
2880,313.34906749127424,14.844745311563477
2883,318.65628127059136,16.30254636055712
2886,315.904876842243,15.504597313759445
2890,320.17130387958713,15.783080661080652
2893,320.24572079932483,18.169894430125645
2897,317.2366644339249,14.498486226997075
2902,312.2535706828851,18.15161482586998
2907,313.8407198097441,14.938904921064156
2912,313.24098973100655,17.700418526798938
2917,316.3913926324655,14.96195149450857
2922,317.6891472299164,15.428661001169587
2925,311.401658971194,16.447394001129698
2929,313.01432662190274,14.665876313940545
2932,313.8928508004431,17.052329266992064
2936,315.64950772554016,16.24510943447486
2941,320.7455686236318,15.003913224303426
2946,314.47330959577954,13.915916636832836
2951,318.7425637787321,14.244080555115922
2956,318.4247107437528,14.319430336625974
2960,313.8322692255409,14.594697041648125
2964,313.4294031670973,13.639241673833293
2968,318.48569280464767,15.99065043544334
2968,311.4139171440446,15.315557151338824
2971,320.91389871757883,15.573632647104208
2975,316.3768124366357,14.141993030467189
2978,311.04543401337435,15.551438940341647
2981,315.360609567719,14.756633343277816
2984,315.6704675564425,14.583010663287622
2986,319.0086057212089,15.87888342101463
2989,310.957524953931,15.57828765193444
2993,318.44677639119624,16.57805081646427
2996,311.56887248438306,15.45404610935332
3000,310.0990819407373,15.615205605372086
3005,317.4862856546507,18.381295320397633
3010,313.9943644091141,18.623995205393022
3016,316.92122067348197,18.15972001508757
3021,315.4862037985309,19.031476700396535
3026,311.9040639535204,16.974692241530107
3030,317.9285214891739,16.532164583141313
3033,316.0492801774625,16.588871812271414
3035,315.24903403770253,16.07457133037632
3038,313.8627886624279,16.821452575203423
3041,314.7789343932604,17.578727077540016
3044,314.73244405843934,17.318441780863004
3047,313.64803881384256,18.42706069797339
3050,313.3374145234039,18.014017958621057
3054,307.92175357033733,18.56102751958421
3057,307.1062896958454,19.483516189265874
3060,308.868522223437,16.00789868338927
3065,311.2070503637911,19.164559255564374
3069,310.5800240587708,17.363833872714498
3074,313.24433027755686,17.482764928369335
3079,310.2025836708747,17.768041644346866
3084,312.74929119390794,19.409325899111362
3088,313.0449690629147,16.460823745403147
3091,306.092689592672,19.28671019668578
3095,308.4661389048447,18.42298404689346
3098,305.30849783136244,16.4533043407623
3101,309.7103111589605,19.489123417923174
3104,306.50491024983444,18.600768468445917
3106,305.1547959162274,16.415982541608376
3109,303.59987910637255,16.650586734877223
3112,308.9027501128216,19.93029743485375
3116,310.16097980805,16.28932154071387
3121,309.7056476792023,16.53799222649905
3126,308.86288669090413,18.998499423308477
3130,305.62405451352083,18.703453232986497
3135,312.88389855356775,16.955455072086988
3138,309.337862386131,17.63825323829634
3142,305.6301714675202,17.83399613198513
3145,309.7652208477154,16.365951919414062
3148,309.85506824231743,18.905341325801462
3152,311.3018027262883,18.000679573997253
3157,309.0573258146225,17.500388290198583
3161,307.03786855150986,17.042680749221002
3166,308.817525999736,16.168273054495277
3170,314.9046410847285,15.842095858739516
3174,307.0929613504379,15.209954584264956
3179,316.10903567375647,18.86518910396258
3184,310.5300797691689,17.315735841999413
3188,315.8673055827447,18.716476896803336
3192,310.10793979129033,17.025267843770262
3195,313.197251456084,15.496573972958705
3198,311.12219617365156,16.030385137677303
3202,310.0196470623849,16.163927531989973
3205,312.20682868952446,15.157420551338536
3208,313.0459024139625,16.73729198664223
3212,319.9416110071387,15.252212884607776
3216,316.9089887750709,16.788500919905307
3221,314.13314836530674,14.961615288300244
3227,314.08459867141124,18.244659675598587
3233,318.0588570743618,16.559424773752745
3239,313.7832093577085,18.533797229386483
3244,316.59899188623274,16.316574534062106
3248,315.91527028270195,17.975595581946834
3252,316.4342699786541,14.95572598021767
3256,318.90575712564356,16.81274666447576
3260,315.6192394506166,16.44065325978938
3263,314.89922287718355,15.141103115855303
3266,315.2222232210611,18.220808447356998
3269,319.62576970258567,16.32781927024738
3272,318.4738637016966,17.666557683166427
3276,320.54410081394,18.181822090685046
3280,320.2449297723537,15.619026369189108
3284,324.0678409689525,16.516883789164034
3289,324.71002220768963,15.495298432353616
3294,315.6337496769621,18.699035728261453
3299,319.4586802898485,18.938544678758795
3304,322.32360477872476,16.51195462052658
3308,319.46961699428635,16.114950026221642
3311,316.8534400783285,16.53019427197422
3314,320.88163436266166,15.582097311348516
3317,320.83125300387195,17.13484119932385
3320,320.5083250682261,18.39202860316621
3324,323.5307715524196,16.40718481507654
3328,320.1609741111957,15.633693338003123
3332,314.6732200356831,18.207988562943715
3337,322.72752733819004,16.931191163726666
3342,316.18030117478264,15.924994861406809
3348,317.98936281153027,16.69657676500122
3352,317.92840330844945,16.735951158661635
3357,312.0430587887134,16.14799873728945
3362,318.05995217727,17.704008241716554
3366,318.3622396568189,16.12432939266676
3369,314.37973236081734,16.599464313431145
3373,311.1172139331117,16.596877289342306
3377,311.2699524268979,16.568178303123574
3380,313.45228858982716,14.170043615712789
3384,317.46116791082403,14.80023606097669
3388,315.75106560840396,18.02961643989007
3392,315.8520089857495,14.533187920729436
3396,312.054908310076,17.549326261843856
3400,315.5860273566308,15.81024070928668
3405,309.1913895164845,15.206117072654209
3410,311.49116956357403,14.896706758187626
3415,314.15093604200223,16.797799926188738
3420,313.0279131358141,17.26315048773953
3425,309.28779190161265,16.233947342515684
3430,312.3040905767899,15.795213886646936
3435,314.03954527290847,15.299882787203959
3440,313.6960295838943,17.778566116021484
3443,306.4177996109469,16.511555104224303
3447,305.1726938962831,17.254995557485987
3450,307.40652659355317,17.875297269524204
3454,310.2646362346719,15.98491141657684
3457,304.10422154501816,15.690903892124185
3461,308.7391616696268,15.409266328236113
3465,303.98425321926845,15.664804363069694
3468,304.44112205344317,18.395105332390482
3472,311.39372256281985,19.508319014556655
3476,301.6650717144148,17.83635307030221
3480,306.9701146607947,19.524828865049518
3485,304.4348518990721,16.683795989434202
3489,306.30894918692013,18.917723087242276
3494,302.60929992242774,19.8479786671997
3499,301.47496445558596,19.140283252578936
3504,302.871107838228,17.429948310845226
3509,300.7927086186447,17.68519257904793
3514,307.98275378787804,18.540540001943683
3518,299.71313395719574,18.916857505343287
3523,298.5916482535941,19.70652090347646
3527,302.9294797667747,16.431670806723094
3531,298.8872508438925,16.953105272569744
3534,303.77070635544953,18.05632699715127
3537,303.0205213935847,19.044794108241522
3540,298.86381428051624,16.96831411324066
3542,298.5210108689399,19.66732093878681
3545,298.3686767714789,17.384638103649554
3548,297.9126100291618,19.11778517727182
3551,299.73857359216265,18.796932706994806
3554,304.59703540106847,16.607482488742708
3557,305.42820204157476,15.981992691789213
3561,304.06831906601286,19.208050422783995
3565,302.32899464768093,19.387870192993237
3568,301.1031796757845,16.056110027760244
3572,300.5975645312283,18.698052936183696
3575,299.4497189645287,18.696831823289628
3578,305.5904473645945,18.38166679298843
3582,297.62972079460064,19.251868878513775
3585,303.68389511657256,17.795380402853453
3588,305.2292867283809,19.20588591255116
3591,307.8721814006713,18.010228442836112
3594,302.63500959851785,16.643779017204324
3597,305.8254596441369,19.03586621461857
3601,303.2438746928572,16.282530344796683
3604,306.68644338028236,17.574480599428615
3607,305.40639842558596,18.21782394082928
3611,306.2359920422218,18.184299439862166
3614,300.28624349739204,17.03368150994428
3619,301.0867804967734,17.812966548288298
