h,u,v
604,6.663393860959198,5.023132567816823
608,7.358636285490762,5.663475060499496
612,6.872161467901134,5.441729068750315
617,6.235031173958753,5.1933448373668325
621,6.8540862765018,5.413209868928732
625,6.391794118476153,5.29912646383345
629,6.991746063473105,5.797751177286766
634,6.308805863615346,5.017598351509675
638,6.575067980215893,5.170173319391751
643,5.982448812681751,4.8013684616306955
649,6.755432311585629,5.310014981628982
654,6.886142349054492,5.406302329277406
660,6.425147347256518,5.302810050205684
665,6.066351473134342,4.802430271872371
670,6.930258900341978,5.508003688093126
676,5.937395426120471,5.022095464659357
681,6.235926368176722,5.114845154747224
685,6.783038706631131,5.646070775478195
686,6.367983904215894,5.365040407231593
692,6.896259898328613,5.688364263419327
698,6.064782132437122,5.090582896768907
704,6.027029454262248,5.08043749080541
710,6.527998752204806,5.451094879553488
716,5.967157010837286,5.115558633030057
723,5.873896350816937,4.937346630193411
730,6.354366436469933,5.586526943643309
736,6.952317368201728,5.913063231957694
742,6.348553217076745,5.647851263143415
748,6.025003423924989,5.274048561077754
753,5.734401306975807,5.019990254604219
758,6.35691406738191,5.793309386801399
762,6.09627509306605,5.886528826572274
766,6.074679685821859,5.739935997286818
771,6.570299057564663,6.314346609349258
776,6.289875164468179,6.181514265231293
782,5.985672968392743,5.752765776322248
789,6.375236706963198,6.329061002461535
796,5.6183923400810105,5.549206209501837
804,6.22797841190748,6.188749020124377
810,5.89570790957648,6.038045671261172
815,6.099935706618901,6.168248492067909
819,6.644670432678062,6.632777677425354
824,6.481292127941367,6.5954439172340065
828,6.25672358433868,6.45433226706131
834,5.671799082017726,5.840412579589256
840,5.9480147810535975,5.98223158601676
846,5.88116928069427,6.119750607286039
852,6.246284578912427,6.544295400272621
858,6.39581460218576,6.853385844942532
863,6.682857660057859,6.796644856215962
868,6.820871421378066,7.196894844550949
873,5.841510515160852,6.202703448682794
877,6.185522148448145,6.595635236133661
882,6.806276179797218,6.949852520441699
886,7.239860791433152,7.032053971990025
890,6.528532321545534,6.743851070863656
894,6.343148263517129,6.425805413307173
900,6.776273796332497,6.6815960842691275
907,6.894721223205679,7.1185001012139315
914,6.5865058183743646,6.700343018608622
920,6.451578972234969,6.667220877193254
926,6.745315854521399,6.944001035956759
931,7.687925030701045,7.601409214371841
936,7.342829941341302,7.566768598407954
941,7.485634504539112,7.63583067504828
946,7.390012636642651,7.473822345414753
952,7.493710305175799,7.628413379531414
956,7.678854631634447,8.027386980821356
961,7.292356159367859,7.730927181587814
966,7.294727208025228,7.82175428681353
971,7.823526179061767,8.357729524312475
977,7.996134758491858,8.52289835285384
983,7.843141150582425,8.033837619839186
989,7.3511375910382215,7.685239895031218
994,8.094624834742898,8.38497467853928
998,8.385179683268854,8.555328015138269
1002,8.110765140366455,8.297960970173209
1006,7.974894709205785,8.338595948804798
1010,8.747029740272216,8.971159414877263
1013,8.211852611425659,8.459795179529864
1018,8.618660555171314,8.711972017885465
1023,7.840644229346965,8.017754668832207
1028,9.184897722638077,8.891266120220424
1035,9.094114253581498,8.606761143037803
1041,9.032779920773221,8.22234495113247
1048,9.547559783270588,9.176063514162902
1054,8.539161827226431,8.23811453831685
1060,9.40644686212149,8.415645370604283
1066,9.972323234066357,8.766479103649774
1072,10.236810336354946,9.075669226900288
1076,9.583259726712091,8.582086209160456
1081,9.712267919861205,8.439804439010546
1084,10.562016134237965,9.024253825934228
1088,10.342504177547351,8.686851686151307
1091,9.894959390798842,8.200560195246263
1095,9.916187343497063,8.12526552732054
1099,10.82687338197441,8.934715474454663
1104,10.694578218951271,9.279738180409943
1108,10.70786036431491,8.867285025949352
1113,10.379228914437657,8.812803462215038
1118,10.313708382606169,8.885787583823088
1123,10.690721895841987,9.044590382857804
1127,10.229465497201016,9.03368786634387
1131,11.522861992481808,10.007784189368572
1135,10.395394228986886,9.188309985211566
1140,11.1407674278186,10.007809930687728
1146,11.31816738469417,9.642934130662978
1152,10.574884792801944,9.56902757727408
1158,10.645110357384953,9.822447302181766
1164,10.978408058433136,9.546823435621036
1169,10.909892365740028,9.610597217700269
1174,11.450855043407863,10.01060799768607
1178,11.225938438448477,10.70512758460658
1182,10.952225774759475,9.875992668165695
1186,11.829776834276903,10.975875887165001
1190,11.641248977355005,10.656167443593842
1194,11.159090645692718,10.63694736979492
1200,11.815733374086326,10.896872536722084
1205,11.612966611137411,10.51166825406966
1211,10.933308540238412,10.786019332973881
1216,11.550314306061901,11.491146606459996
1222,11.376265818282011,10.611967334576892
1228,11.070212497270541,10.599679345515508
1233,10.74272313085765,10.622783860122514
1238,10.72495550600081,10.685370031779586
1243,11.648428398806708,11.276986301390851
1249,10.96189610921029,10.83932869528355
1255,11.014651264796315,11.10165273995672
1261,11.135694902905753,11.440570647312809
1267,10.432511170009718,10.57055183324667
1272,10.819016577338388,11.106127441942842
1278,11.055176859034638,11.36426285563074
1282,11.032608071419494,11.41114567470981
1287,11.208013974043714,11.609035381713902
1292,10.528876093535446,11.534420910722966
1298,10.170364582779873,10.766286183463437
1304,10.668142923196786,12.052351808507119
1312,10.484015035373783,11.768278980281162
1319,10.295507564022692,11.291225431513304
1327,10.321391716692707,11.785888171651246
1333,10.823497233543602,12.26382426453795
1338,10.487721562924925,12.064638364119013
1342,10.096480549070549,11.287039525863273
1346,10.406514059221417,12.821250327285842
1351,10.296714204244685,12.511078697765804
1356,10.047528983316903,12.282574221337565
1361,10.418148766296266,12.495371042526065
1367,9.554465135715489,11.735409727132076
1372,9.889179955221495,11.723199828220288
1378,10.341346451119277,12.732539130642524
1384,9.715184875336917,11.57090217298495
1389,9.766821297421703,11.663448516508945
1391,10.110068335041626,12.444348560691127
1395,9.83595590903283,11.69209984877585
1401,9.692739570402281,11.851999387223437
1407,9.444153293784396,11.426476881672354
1412,9.879473098322423,12.128408051149915
1417,10.437991370061873,12.266864932934757
1421,10.495863662133512,12.396752020423087
1424,10.138738147172868,12.051633809130648
1427,10.705456990220974,12.25500918368694
1432,10.35552372703034,11.580889513194961
1436,9.590746209591252,11.345820041982236
1442,10.33002469324279,11.75788522057773
1449,10.673252161885308,12.087038786402486
1456,10.386056795816675,11.424118650723493
1462,10.33789703595933,11.601431626340203
1467,11.278965611639064,12.319463328400412
1471,11.3411493048298,11.752575675071661
1475,11.2653357851816,12.087476335863922
1479,11.550998044378067,12.394996440635852
1484,10.569447914294107,11.642408756802293
1490,11.269177819375512,11.900028180335184
1496,12.200297216361427,12.252581398030504
1501,11.474240153375542,11.56695689778173
1506,11.617841507379895,12.042163813191124
1511,11.72453156373591,12.506466320680305
1515,12.295545984181135,12.905630484528904
1519,12.163543143920354,12.88281961747256
1523,12.370475731011416,13.43073081567045
1526,12.238119648806455,13.278165422618974
1530,11.772838574314745,12.634091225673341
1534,12.619960674950656,13.810475545907678
1538,12.567292905645113,13.763979744981553
1541,13.171609957708663,13.736449522973661
1545,11.724554155892292,13.298802733029934
1550,12.4759629748215,13.520781947532212
1554,12.907800121347055,14.014441634991595
1560,12.60041487576818,14.002912825943097
1565,11.984004182984801,13.956847392907527
1570,12.361896052931082,14.122636914198045
1574,12.533137988283075,14.61364391974684
1578,12.21037638519159,14.93247466414558
1582,11.615795901127862,14.28763358246269
1586,12.156535219115513,14.390946514945664
1591,12.46673721381224,15.065016662627992
1596,12.08339154810164,14.434104609377147
1601,12.39742997208864,15.094743353115701
1606,11.307569371073672,14.308051383316027
1611,12.492934477881166,15.262509898454118
1615,11.735656127844498,14.508955345709632
1619,12.58281778615303,15.253819591397324
1623,11.663160919617,14.544094955851891
1627,12.190186030463703,15.229708924251268
1631,11.40424630392418,15.06492756560886
1636,11.986256053209793,15.491093502332392
1642,11.422225183558858,14.611787121356858
1647,12.085153522634595,15.205364848027665
1652,12.186722512194452,15.460819479859326
1658,11.957004602112196,14.53400146589551
1662,12.799572254154715,15.433775388150986
1666,12.788822666807867,15.483749558242105
1670,12.032834060074448,14.543856462841488
1673,12.032830822833237,14.728095610711671
1676,12.657991855982159,15.085776793958354
1680,12.284358983484358,15.708932226350203
1683,12.080676048445271,14.788259218913328
1686,12.506128065151572,15.392040903609091
1690,12.822987434281584,15.39810777994295
1693,12.244445802672812,14.670759410686166
1697,12.861362760862098,15.766785767457053
1700,12.628538458175056,15.75233109212012
1704,12.60961885611337,16.00586482015077
1707,11.96747642999811,15.091722874071971
1712,12.81445318145943,16.032678918309063
1717,12.81606511594601,16.03582439294165
1723,11.755408417188821,14.847478165673829
1728,13.09947712026918,15.653056730990643
1734,12.628324229486413,15.824871786071538
1739,11.849329092034887,14.926192260255425
1743,12.62116144231754,15.649921129419763
1747,12.466902149960966,14.957642077825497
1751,11.51132005877938,14.581630614113383
1755,12.799664151455612,15.437790649206585
1758,11.858054055042322,15.045559308838195
1762,11.91464144026807,14.760308790744897
1766,11.542523538071984,14.725086165092412
1771,12.344034648446378,14.895859672621729
1775,12.085397681586407,15.149082762051533
1780,11.497605900532664,13.960908933815107
1785,12.189479983685386,14.648369299428238
1790,12.138359118665624,14.546953758933169
1794,10.869604442162418,13.886976245677038
1799,11.540331106081895,13.280921791085808
1804,11.719831478658897,14.295451183310854
1808,11.701975317910883,13.673714555197439
1812,12.099239794209266,14.032677514275694
1816,11.835345422718893,14.16858479078309
1821,12.001710530852284,13.987981458288909
1825,10.85268130576659,13.332913626792788
1830,11.124863397866415,13.076283401400008
1835,11.56508460781511,13.019639115452163
1840,11.163953343956942,12.908813024185173
1845,10.844477295304303,12.660594075306001
1850,10.779510612325128,12.502322366626995
1855,10.936617282753712,12.24409371027047
1860,11.565669756255147,12.564035679891767
1866,11.495692473543576,12.61771529486425
1871,11.483191370594795,12.711553063975284
1876,11.72366852074943,12.81456223016444
1882,12.057400175534662,13.012991506532098
1886,11.642990215095473,12.429791335497178
1891,12.045885165828407,12.512244693759353
1895,11.75066409438815,12.507943122748246
1898,11.952890482076114,12.429611509670247
1902,12.383276216965132,13.003630006768754
1905,12.206666103857495,12.99435315075902
1908,11.474596250300749,12.60047228935204
1911,11.469327281630093,12.186594731447386
1915,12.155886768703889,12.948896017892121
1918,11.733770284410847,12.656155432218865
1922,11.802329461858944,12.370826680496402
1926,11.471004671155043,11.93904734360335
1930,11.652790320428002,12.514776645135418
1935,11.877445854271562,12.701106668686432
1940,11.491895813174294,12.489417953052639
1946,12.065920142612816,13.020414166940864
1951,11.335489854500029,12.450504945034034
1956,12.32889861060181,12.934718760267959
1961,12.141161705450914,12.834565132476603
1965,11.922635832475875,12.116255439240483
1969,11.951921055012154,12.436923336966425
1973,11.956647383302592,12.759526817845344
1977,11.571840076592435,11.760619779993226
1981,11.497802161800635,11.980404982171228
1985,11.749739114168547,12.06137224684497
1989,11.309910726557185,11.312340045952057
1993,11.884977040852876,11.668232179741434
1998,12.220748076951049,11.623502211200003
2003,12.37106183524227,12.165113629637238
2009,12.213090752635585,11.506911934205633
2014,11.86151547235432,11.26933658857162
2019,12.569832907155089,11.565506774532661
2024,11.739902589261536,10.791731113676297
2029,12.803388299555259,11.170148492239182
2034,13.398296572855514,10.852775020416502
2038,12.868830061871023,10.51770741246454
2043,12.17508049535927,10.200429079071656
2048,12.43722586821887,10.09536357425182
2054,13.133500562167526,10.588652177971257
2060,13.368893044593097,10.707040120519839
2066,12.764574374535348,10.159519089940536
2071,13.336084681476613,10.329363758466409
2076,13.404528942270383,9.84729615334961
2080,13.787018419945221,10.682160147824174
2083,13.915583474818167,10.66950094827601
2085,13.586749132385881,10.138375521587276
2088,13.841685728940405,10.49395579116512
2091,13.278268636701306,10.206465325937424
2094,14.365602166919027,10.71364952616365
2098,14.105786314757845,10.629020486117692
2102,13.406372233047119,9.979774710175604
2106,14.513016161938252,10.69223532848683
2111,14.066914854297902,10.760816517744487
2115,13.383935017035867,10.759499467901254
2121,13.551175673784215,10.95386008212698
2127,13.087129080297919,9.950729810040718
2134,13.534966587364684,10.802993338495874
2141,13.268282888225768,10.39618817147435
2148,13.156305781248903,10.865981745367547
2154,13.020480896989879,10.859411526074576
2160,12.805792507896616,10.630795705966378
2165,12.991684152305059,11.264458886707144
2170,13.103905223009974,11.71352225166905
2174,13.097254808652808,11.50700152978856
2179,13.127048396813516,11.76570862773043
2183,12.701009030164775,11.475599794008756
2186,12.138243201086945,10.657096985484618
2190,12.198829802672885,11.304733029678045
2194,12.828329052832316,11.296241705332463
2198,12.902184482727561,12.11127436356551
2202,12.498651982578094,11.524733167567636
2206,12.317821144298827,11.138773837095346
2211,12.971656205485633,12.310183292210624
2215,12.888168780710513,11.768644046718915
2219,13.28043109258621,12.147964070752563
2223,13.031718583277922,12.40015282859667
2227,12.833055162989654,11.557579356053482
2231,12.572115885483326,11.353124043413672
2235,13.129947671459334,12.648512020057689
2239,12.837102488810629,11.7056231413423
2243,13.044280189406503,11.761857889606414
2246,13.12920499115329,12.509384093506041
2250,12.515574862420722,11.450010855972419
2254,13.214444037471424,12.234555279360182
2257,12.736284836356633,11.704008449806553
2262,13.035196146626799,11.61405143053514
2266,13.324026353211858,12.217470632689226
2270,13.110979353478225,11.409000635549697
2274,12.951963954696838,12.051192035598245
2278,13.217832382064739,11.514868001907951
2282,13.384669476947218,11.614355219336243
2286,12.101186830341884,10.888366074218068
2289,13.209595644084745,11.438971005925715
2292,13.364841291465533,10.889960341876186
2296,12.910205351509273,11.062411939825052
2300,12.324718592085572,10.578213427325954
2306,12.289757503159736,10.391463861906987
2311,11.971140016162465,10.201982792045866
2317,12.857489387898406,10.06584815442084
2321,12.651680103045058,10.188473462107194
2325,12.693052680199566,10.639959282105087
2329,12.492329579166418,9.950235620139004
2332,12.669219259220357,9.611292087999663
2335,12.208076688772728,9.309579865084462
2338,12.478336961578949,9.605568555735154
2342,12.171753366378084,9.378802467400341
2346,12.687645933696446,10.04616510555678
2349,12.31287332553232,9.10665231703083
2352,12.25135447761164,9.438437521594278
2356,13.225946511447724,9.883644432083784
2361,12.973733495402689,9.63063027025789
2366,12.537825045262355,9.461837499794978
2372,12.6910994972033,9.509469548250188
2378,13.277954353417682,9.549962404368033
2383,12.888272688290977,9.469170123209116
2388,12.69122168149444,8.922349837328285
2394,12.536876866938433,9.345384223958234
2399,13.72945125590588,9.89617599567369
2405,13.583580398822292,9.85090778050063
2410,13.850704165942672,9.680576245421896
2415,14.135070781832237,9.750344663028521
2420,12.813868824422862,9.000276273181486
2424,13.70256566231487,9.775474609392148
2428,13.890170599600262,10.061913115690801
2434,13.543340863379742,9.400551390448644
2439,14.111712066393308,9.589165426392498
2444,13.681992496020253,9.207137948716195
2449,14.057949194049852,9.829357263762896
2454,13.483513747552536,9.119846870027224
2458,14.269653321147526,9.814329278382887
2462,13.431086912454345,9.263184946262562
2466,14.38127924908765,9.102002823519255
2470,13.819961667239635,9.118075280222294
2476,13.34188375579747,8.665992990249977
2481,13.344057252981221,8.761283925552734
2487,13.48199858472618,8.57923870817713
2493,14.635661375774632,9.275938083641622
2500,13.732409862969126,8.609857468781254
2505,13.474215474242463,8.488146297970285
2510,14.10649132994657,8.999623363363245
2514,13.374409578925627,8.936028848404161
2517,13.626295748760862,8.692223170621444
2521,14.100446595581364,9.177107264063439
2524,14.288434154400063,9.255361724841478
2529,13.998868484885291,9.739048387150852
2535,13.899724231961734,9.316723932768225
2540,13.902190553578789,9.14632567338343
2546,12.895625921098427,8.937316072709937
2552,13.13003285620649,9.011086959261586
2556,13.352040732028467,8.905282138303441
2559,13.168046470749195,8.753913575558624
2562,13.717748129297362,9.257203928330656
2566,12.847984898015548,8.720316860221228
2571,12.938318129882356,8.940950239056818
2575,12.963112505132365,8.874929968138309
2580,12.941776460847839,8.970099155470686
2585,13.466169377113635,9.66890896330089
2589,13.215432833027755,9.329954696575545
2593,13.031347598733376,9.442874026791714
2597,13.157847406786612,9.052289484679184
2602,12.92295705123701,8.858059819599909
2606,13.394099872040723,9.707561003911554
2611,12.527723767419435,8.695373547741392
2615,13.281448742874735,8.693392837803053
2619,13.327996128043877,9.313632297191322
2623,13.705374464676662,8.923741638243913
2627,13.233072031091773,9.05534854597557
2631,13.338060014270127,9.017084787002165
2636,12.987891995308066,8.716688907686745
2640,13.040007318617906,8.54303519071536
2645,12.709067907880348,8.689408643240878
2649,13.53106931505118,9.423683261253936
2653,13.718742469452124,9.073113037789362
2658,12.986395168003773,8.571955703826521
2662,12.780299772223833,8.948204620646207
2667,13.56253547918926,9.140866139648697
2671,13.380028045213047,8.826686023724069
2675,14.187759841834268,9.856649172324342
2680,13.45910642242259,8.841466015263785
2684,13.935489071300061,9.724659335462713
2689,14.314222978227884,9.312768672583827
2694,14.430198501015331,9.460587762792832
2700,13.183528024553652,9.194398973219593
2706,13.696002745544641,9.437250864491787
2712,13.654618213756306,9.243701465337603
2716,13.5680533846692,8.931436170140609
2721,14.020856109910321,9.458258745049282
2724,14.47536162666405,9.658516029663739
2728,13.33937144951766,9.05452122656944
2730,14.031399123261904,9.947135829990222
2733,13.916941913057421,10.069918294282004
2736,14.053301339748394,9.828772395127947
2740,14.306096203878257,10.021291254330142
2743,13.26751233537404,9.409354905793409
2747,12.8364190049845,9.43726621412925
2750,12.740262192510167,9.108489098090992
2754,13.079736108167344,9.507777321308184
2757,13.41789903349546,10.244255803687407
2761,12.60447600027236,9.723569925011953
2766,12.866959763574778,9.937781784794577
2771,12.262845916897227,9.443323320090139
2776,12.766468931847092,9.793017856627948
2780,12.299733958801845,9.308736602486421
2785,12.653277169398867,9.744395457266824
2788,12.609978172637074,9.790379560977488
2792,12.161557177328476,9.628575672453914
2795,13.468112033925575,10.337935803355153
2799,12.852490223012268,9.85430693407782
2803,12.51010895383007,9.75213669437561
2808,12.861031684188344,10.228968094778114
2812,12.902026676662816,9.73101039730561
2816,12.556990899942779,9.613640212773573
2821,12.936646555739802,10.426114942342638
2825,13.122615680749744,10.425226002852767
2830,12.666524149391664,9.707150816185266
2835,12.368576307500522,10.001330690223046
2840,12.968043571570016,10.018812015429344
2845,12.726601646200868,9.371798983011017
2848,13.275902071664659,10.1798146568881
2852,12.738920031471197,9.342028155201621
2856,13.097684430914365,10.05563958332776
2860,12.957278354815339,9.616902110004762
2865,13.40975237239918,10.370519287350762
2869,12.617470846804592,9.482436470802334
2873,12.760765405847636,9.349755072046468
2876,12.818436811061071,9.894197726001433
2880,13.025947068203603,9.919970121482493
2883,13.235528611316363,9.68258296390859
2886,12.786287097420205,9.783673016746558
2890,12.94040900688894,9.484538276051472
2893,13.424627263330153,9.965485358499327
2897,12.999473178983685,9.553374883367926
2902,13.771294878857605,9.895873856092628
2907,12.517029983113694,8.998094205818871
2912,13.667573727313806,9.589021187075163
2917,12.743054132897042,9.527204168006469
2922,12.892197959325477,9.512581590314657
2925,13.377806103385458,9.833103504347594
2929,12.825894118921997,9.229486007631046
2932,13.426963739281495,9.58306174265311
2936,12.814161150483155,9.051378479492465
2941,11.930786033339126,8.811007827805158
2946,12.574357291366102,8.845492936509125
2951,13.260772528813645,9.52514181412724
2956,12.302685565664934,9.139975387526592
2960,12.955267195019047,9.658627203304562
2964,13.19413934477689,9.533822573436536
2968,12.665310820383125,9.226292517222426
2968,12.25659121850358,8.728357651792216
2971,12.122526726907171,8.812113039559716
2975,12.558511121495398,8.706609033019976
2978,12.322199309813932,8.81912445685622
2981,13.59203941033944,9.710525108868344
2984,13.33123624027982,9.213542787064862
2986,13.225792751624185,8.937691331680488
2989,12.549633280686782,9.111443305465412
2993,13.79072832189438,9.624655712392885
2996,13.388584193834077,9.263309195366931
3000,12.935956744973176,9.223341964069775
3005,13.332264164940206,9.039005056556913
3010,13.692211306220232,9.325935064453938
3016,14.354863911110252,9.465757871377487
3021,14.261442886425533,9.773695009786762
3026,14.642944876652033,9.85779814492658
3030,14.713660579396416,9.594215163023657
3033,14.331673948613002,9.321705827550149
3035,14.466799884921858,9.073789888958785
3038,15.18555734814265,9.72900616404078
3041,14.23028516465624,9.584223981818457
3044,14.130437310824048,9.07978480385953
3047,14.559587887784554,9.168905207880211
3050,15.434538630170582,9.811057516000966
3054,15.094819809667701,8.723770614821039
3057,15.653890770599391,9.0828432726872
3060,15.61882954466401,9.412435513706038
3065,15.264452148195934,9.045337859604832
3069,16.003247235783192,9.05596235157828
3074,15.140434072700323,9.089404379313438
3079,15.981343197094988,8.679479644772487
3084,15.663515748574806,8.71930000192238
3088,15.248231457707579,8.773246311507664
3091,15.618218580371554,8.660900711418472
3095,15.084974449259951,8.55540506757006
3098,16.612992099994173,8.701733150224966
3101,15.504977511729788,7.956861192043913
3104,15.990099160003306,8.304203193276795
3106,15.858913926545046,8.228934417871736
3109,16.61817299915853,8.59013550646275
3112,15.302951072504149,8.371177450554518
3116,15.301994624072295,8.155028032318878
3121,16.47091160971595,8.917706050687976
3126,15.829048279997107,8.721664820561898
3130,16.030801387141288,9.076912155438468
3135,15.39652049494334,8.237358708858274
3138,14.918887892113116,8.345990009492223
3142,16.246977725249096,8.77557856777551
3145,15.270399039397386,8.546230465576288
3148,15.08990300575588,8.484317985447568
3152,15.275723041344868,8.869870840664303
3157,15.366419681989607,9.395630607420227
3161,15.320118087909101,9.479337483850566
3166,14.652018686235005,8.783523017561958
3170,15.193768960769335,9.482811874764149
3174,15.10874071520092,9.320096285638835
3179,14.258347050649988,8.751284089599196
3184,14.468350824636977,9.072721241526798
3188,14.383954222799824,9.171984880916066
3192,13.884949177691531,9.131334673864634
3195,13.981009637209754,9.428121978531987
3198,13.414852243455861,9.289371117028471
3202,13.909223716600666,9.40262535519793
3205,13.125391013896484,9.152162680526917
3208,13.13168509897183,9.146290530528903
3212,13.98090443491615,10.459999898942307
3216,13.647762047105632,9.702459248951408
3221,13.239702208693686,9.88391449317726
3227,12.629306507720596,9.752029811484723
3233,13.525766648241,10.402306679477462
3239,13.963811466347785,10.2106207824507
3244,13.428179291378878,10.799510392415119
3248,13.295741322052379,10.739322448676198
3252,13.266339100756435,10.462103891985914
3256,13.22402001125001,10.68103041309179
3260,12.933047386342848,10.709152343003039
3263,13.467441337436979,10.597010278278761
3266,13.733101963143241,11.459707732416632
3269,13.598011600649174,11.395323378793368
3272,13.00056694553579,11.157095160102267
3276,13.75497638886616,11.579804127622372
3280,12.53730198258358,10.752642804845857
3284,12.955910690615958,10.519897104172374
3289,12.833832802915817,11.12451679020521
3294,13.103025740016802,11.045031999909545
3299,12.666296529365002,10.853821633086215
3304,12.720232572151714,10.611416307192462
3308,12.861750794622228,11.147123285594157
3311,13.498675192392477,11.535738543715452
3314,13.358819254335568,11.277104383707876
3317,13.714150490171187,11.384312728394926
3320,12.860920805091972,10.559913397390547
3324,12.639944632814055,10.474418822102033
3328,13.076254342127763,10.231293108840147
3332,13.039289824919209,10.429642317130325
3337,13.255937233948426,10.296288928238758
3342,13.135586590913423,10.3075089939139
3348,12.772125811012247,9.92530355673357
3352,12.726958137522606,9.88666266515145
3357,13.52512768309688,9.842365374210049
3362,12.829256234258123,9.230533477382886
3366,12.65321988449965,9.50926938120059
3369,13.405039919333603,9.590934025313025
3373,13.844965953982594,9.825489179862448
3377,13.508451864458381,9.714005863021905
3380,13.021984692577064,8.852158131657959
3384,12.805409154794097,8.681044024499787
3388,13.545915928482446,8.690117754582579
3392,14.220322598259795,8.982105259747053
3396,14.04308970886867,9.048387168297598
3400,13.262744779798583,8.516652016296467
3405,13.373420659632394,8.658692453562335
3410,13.909821189259615,8.711088842283898
3415,14.761083931051706,8.528790202225641
3420,13.745159848005407,8.232511859258594
3425,14.577460952700253,8.475807352966678
3430,13.728728246876974,8.206875343698115
3435,14.827196117648443,8.31730733910287
3440,14.400967253672938,8.532932062347234
3443,15.17832152235063,8.529794260442388
3447,15.222422423953564,8.65291096375118
3450,14.368001017113764,8.119563477964883
3454,15.78021343233397,8.39906063167722
3457,14.840634313614693,7.906724209444386
3461,15.511724363867302,8.236336088915847
3465,15.52480191076044,8.101063365744473
3468,15.804627553795818,8.009229357761509
3472,14.948915147864565,7.8671206869434185
3476,15.978761813118366,7.955565569468204
3480,15.419327264218596,7.676043265055554
3485,16.357687906897862,8.178708556765322
3489,16.805319175601635,7.854368712061007
3494,16.551750634482435,7.562152620594055
3499,16.911790870595624,7.5939947233208205
3504,15.698516313413307,7.114592249884743
3509,16.7503468776429,7.2810700276097595
3514,16.04842449052535,6.806565764030673
3518,17.297270920505987,7.1224615345509354
3523,16.621637533909293,6.764918933224221
3527,17.120600518150617,6.928281308333344
3531,16.971560251660545,7.137551133494732
3534,17.21648693178596,7.120172591894949
3537,17.030033838139573,6.5795344034637475
3540,16.36930275865079,6.128321548376696
3542,17.260040527793116,6.62756975134426
3545,16.241590964924104,6.207310918199318
3548,16.886742091329484,6.750580255846016
3551,16.781771266491955,6.236580831250852
3554,16.09215798768322,6.412051401333797
3557,16.43644507622527,6.5076580802180795
3561,16.997893018568845,6.580958224277847
3565,16.65159334923066,6.445526862211894
3568,16.37536971142305,6.112807597600548
3572,16.38109025417974,6.5166255591132805
3575,15.910756338876162,6.575850908279734
3578,16.69126074777375,6.783250501357897
3582,16.721300510579663,6.881622995651886
3585,16.230440541666297,6.541310167356626
3588,15.986491299782902,6.582474086234944
3591,15.638386598400722,6.515226280774467
3594,15.470554939318317,6.599947649845663
3597,15.499233915498511,6.427832985088468
3601,15.564283765249566,6.441248229728721
3604,16.197952867385457,6.83652069023104
3607,15.441710048341958,6.660847532575616
