h,theta,speed
978,277.5182584581923,16.67526468675149
982,283.71390998443377,17.124914990243198
985,275.62718679891327,20.476625555547667
989,274.045697189801,17.41361772652022
992,279.408145771,18.925955618406558
996,281.847454512796,20.150944094691535
999,275.8576984474986,18.666890333237465
1003,279.49063687595327,16.32964217464567
1006,283.81843445464114,16.874258924404675
1010,282.4963916319542,19.475624204730167
1014,278.93716212111184,18.050009013292744
1018,275.8803656698648,19.12877583447265
1022,277.9882189023186,19.538331830498873
1027,283.9621869669535,16.470228749463864
1030,278.390643677509,17.653567511163388
1034,281.4883462251921,17.710823975064425
1038,282.11993486163107,19.298121063561787
1041,284.46850667537194,16.76428637708313
1045,279.7386636834465,19.105906062710993
1048,277.844373239921,18.946997951981224
1052,284.72332302848656,18.61925433298265
1055,284.7876521765781,19.044847385395325
1059,282.7532809879236,16.53229133747463
1062,278.5240118141794,18.31246658249137
1066,278.7599333647494,18.506475274535283
1069,278.7655450797455,17.602513756436334
1073,285.3975440252171,18.277525538716926
1077,286.1829456281554,18.94065306743076
1080,286.087435658202,20.256873588399834
1084,284.40420738962126,17.489828939010845
1088,283.66473206774174,17.3637096764511
1092,284.97269690817495,18.31837900863439
1097,281.8119630898687,19.986533280939636
1101,286.5089250240732,17.084483846889437
1106,282.3360538697246,18.12159251628425
1110,284.9153578495912,17.796400019858286
1115,290.38834967087877,17.01276852707471
1119,292.29396558936827,20.070769196011828
1122,286.28253938543037,19.81152841989222
1126,289.9021588942801,20.02318813660675
1129,289.43087440313406,17.834831446434876
1132,287.46916705784355,17.971181083844854
1135,287.6341953465336,17.859401276276003
1138,295.7782410043971,18.363960421637948
1141,297.2895854152369,20.42525489445342
1144,291.95844921612127,17.14921784706677
1149,290.14917627525404,17.496810066500043
1153,292.28617274205294,17.713758560993767
1158,299.4974692846128,17.049963296731704
1163,299.2840202841578,20.04542105028653
1167,298.0625885295209,19.60736103717977
1172,291.239412201535,18.814885586717217
1175,292.3352118230156,18.06844369023297
1179,291.0734340676655,19.83314958291773
1183,296.4102360093633,18.144892373150334
1186,291.79521514888455,19.879507787025734
1189,292.7752929525108,18.79737499987531
1192,292.3434142010817,19.008528917800007
1195,293.1687129123873,19.952963855398078
1199,299.1057680036903,19.121871366816453
1203,297.62429084070214,16.822105739125924
1207,296.83025405819586,18.3057217652789
1212,299.2754493428343,20.0391318042018
1217,296.4578988071399,17.50512692910662
1221,293.71568161701464,18.06921722169016
1226,291.71541454590283,19.9916566538455
1230,293.1539209141936,18.753641335197067
1235,296.12427604038004,17.760398218927683
1239,294.6316267773297,19.77962724146815
1244,295.2961648014534,19.334377755007154
1248,292.3336714811997,20.139571073394883
1253,295.3735589170483,17.38224849739904
1258,297.1662923274541,17.49566781416932
1262,298.15058113643346,18.346429238245392
1267,296.43958252522077,17.778373576778844
1271,294.2351405267975,18.350794410494075
1275,297.60987717398297,19.648746527902176
1279,297.8629676747092,18.485587610061955
1283,295.1263528436264,19.61172420695687
1288,291.50890678273373,19.24285904538759
1291,298.5475113591091,18.0489322201658
1295,290.2288410642999,18.139124185211625
1298,292.6009505224683,17.33599370846729
1301,293.6828035725584,18.57444906960055
1304,293.99703560036,19.246931469024563
1306,295.0900841033364,17.656188786594335
1309,291.79957198778743,20.08698631717089
1312,298.17594894055793,19.29231109617397
1315,289.0188740542926,18.768505324432677
1318,296.60156626817144,17.272126728165404
1322,295.35014224523366,18.278249783694744
1327,289.3359401645452,18.32153330466622
1331,288.3339153948322,20.263649664622054
1336,295.21121836553806,18.187703791952956
1340,291.27038604687374,20.632725401035714
1345,294.16374626633564,20.07802637777704
1349,293.81420933165276,20.41892241062228
1353,291.45188366029834,18.522416310506983
1358,293.3218992933034,17.588274311709363
1364,287.93360250270246,17.948497290311586
1370,290.90501634215883,20.06403959930616
1376,292.27074818876446,19.367470018804585
1382,287.4251619693081,17.28117390218161
1388,292.0258675441288,19.65681406992597
1394,295.5700563436426,20.83787494308244
1399,287.79182972792256,20.657026358912866
1404,288.00378114393413,19.22262586919118
1408,288.09123946023783,18.07260255003547
1412,285.5212126620463,20.481343944560383
1416,292.7368220389857,16.845731105301073
1419,293.34769034996714,19.044521613124598
1423,284.9238090210685,19.95443120919314
1426,291.51181830004987,17.681085680599395
1430,287.8478956492449,19.750392828232194
1433,290.0116450159211,19.660501048494876
1436,286.37411823671,19.752867611454132
1440,291.5354609970097,19.363977233284924
1443,291.9508281050763,17.559296334180686
1447,291.18079676897713,18.93963601491647
1450,283.3415319848644,18.432671818111604
1455,287.21455761802326,18.33403763094083
1460,289.025854722936,19.464447620953905
1466,284.07952698052054,15.89584664086276
1472,284.3121708476026,18.43631076914612
1477,286.4805005598859,18.588259272284944
1482,286.76099928888544,15.324325758120965
1486,287.1840920575841,16.59146790698482
1490,291.1861543904129,15.53418453749736
1494,290.3235114222039,16.188234724342955
1498,284.3709674579173,17.5464934935253
1503,285.0145082967212,17.066193703366782
1507,290.34558841397757,15.508382793733876
1512,281.6833416606624,17.0692643141663
1517,289.5288458163487,16.600445987236817
1521,285.776967100644,17.093635511322535
1526,283.7673804593457,15.216559154332318
1530,282.9435743796677,15.059415630618755
1533,288.3618484247713,17.403635095799665
1534,288.8146288041189,15.67564471510774
1539,284.222207696295,13.864443316915045
1543,284.36228360373144,14.291612661103652
1548,288.03362759120347,14.532043405861478
1553,281.4797943337758,15.04030919878847
1559,281.1431564603956,13.747825223126075
1565,287.92650230567625,12.914581960074964
1571,290.41820589000685,12.949450256274977
1576,289.6063748613735,13.228886313949173
1582,285.6006769593501,14.151402827255719
1586,281.32833374638994,12.355155916511139
1591,287.984432214303,15.46087577138286
1595,287.23318870799545,12.943741712400685
1599,284.12562884365593,13.070328736342772
1604,289.74364843789823,12.469428635613099
1609,283.5410407547103,15.083439195188117
1614,283.4413138785141,12.295202481118258
1620,283.78689775046604,14.825667602006437
1625,279.96942567169293,14.381814004013783
1629,284.198158600049,12.793356948651933
1633,281.18320194203085,14.075300509037053
1637,288.2255626659432,15.389984450364366
1640,282.057596701963,14.079820632075084
1644,285.1821563909309,12.02043344507461
1647,285.6727788536077,12.999909215957356
1650,278.8337010718005,13.877486199343906
1653,280.42467551469207,12.010695451606065
1657,279.05476879054265,11.941189800541236
1661,283.8181402501327,13.953007934514213
1665,283.4856228644379,14.199389400981904
1669,283.4171045446211,12.985373567016339
1674,276.54691035129485,14.301858616770655
1680,278.4367481696611,15.878198401388378
1685,283.87940155130195,13.379561893177712
1691,283.14497534460355,13.035871277797876
1697,281.3730275753203,12.669806317439196
1702,281.2299574479143,11.92290194707175
1708,281.3304769968633,14.217034060437589
1714,276.60798539750533,14.37977743281781
1720,278.6570492559457,11.706966060831306
1725,276.2088458162723,12.148005348463265
1730,276.936484081454,11.84186490361196
1735,279.78269545577,11.986308964506193
1740,277.31697489832897,13.362271405439726
1744,281.8653758217249,15.000603984556639
1750,279.2331579240227,15.184328826872244
1754,279.67072320734815,13.663872594293457
1759,278.56647920865635,11.61529750784019
1763,279.2566346881265,13.758130426453302
1766,276.2804337851082,12.48144939892789
1770,275.48841308568745,12.323875698116092
1774,273.3386490026344,11.165537761839765
1778,279.417252798001,12.249387507917483
1782,273.2891836883537,14.309314252037833
1786,278.0712082508489,13.832892973150432
1792,277.7832149898676,13.852875243908827
1797,280.1422495419807,10.8824713014019
1802,276.9003669108411,11.591736985038256
1807,277.95271989667674,12.77974430955884
1812,280.15429895714306,12.233517449506028
1816,276.58320681094926,13.520576809096447
1820,277.94779670811624,12.603829230019704
1823,273.1705627095412,13.243992210519249
1827,278.92735280444015,11.080292300590362
1830,282.5189553533116,10.929844584985148
1832,277.7266648279303,14.01225507281137
1835,283.1316935234183,13.410833354664273
1838,275.8061887255822,13.499102573711092
1841,278.5472699056543,10.780430837233148
1845,278.65540071749035,13.556318360479045
1848,284.22315805882414,13.723564733966109
1852,283.1432565326782,10.72283695360105
1856,280.462616166666,11.477314909409529
1861,283.74381412274397,11.641739428992217
1865,285.97133708904073,11.96860700889424
1869,280.001132806966,14.308747495237576
1873,280.0241332131283,11.136588945676138
1877,282.49674589111726,10.990805192741043
1882,284.31418918942313,12.044067219174847
1887,286.2683134682935,14.536896929085529
1891,284.31442832567575,11.969722030544643
1896,285.3725394846328,11.83893097029181
1900,283.47976640392733,11.075210050501767
1904,281.0281221188691,13.134481428054317
1908,285.17055121030705,11.271908333562736
1912,283.49617006101533,11.781387629522937
1915,281.2313727536533,14.052933774794678
1919,288.8222819733364,14.126755429791709
1923,285.329122689205,14.224622403553
1927,291.8730108975474,12.01636072357165
1932,287.61075705614553,12.752760909665492
1936,287.36909787982285,14.899530732174439
1940,285.26470882755075,11.456653025348725
1943,284.8779138890125,14.940865802776203
1947,289.9668367455638,12.730770407267606
1951,290.4417787616692,12.320671934226601
1955,284.81545833702245,11.851815092157743
1959,288.1816579125713,14.258517778454298
1962,286.0800417159112,12.444009435716305
1966,291.7450342125591,13.88125464348115
1971,283.8194107797615,14.847797633358441
1975,288.6382222059613,14.736350157586074
1978,284.00889019311217,14.305688005836961
1982,289.3372769746292,14.127615659364594
1986,287.46634111650576,15.002035897213108
1990,284.96077154380345,13.053286012275018
1993,291.0212737457372,11.660374551431584
1997,281.97685841706624,14.522598794258371
2000,289.02857388882586,13.930248648092753
2005,286.20240835242237,14.373006663947045
2010,289.7528294349549,14.952936689938756
2014,287.97990164406724,14.254561148945578
2019,287.9353204249514,13.726029418027181
2024,290.4560216828961,14.582015710505553
2029,286.50752905718747,14.075219249233925
2034,281.5505257563584,13.172265647945338
2039,281.7257554987909,12.637545179105913
2044,288.35495511126845,12.239426070507754
2048,283.7065061194826,11.756743380042892
2052,286.16726765219755,10.809342532841637
2056,287.53929829623354,13.298928955395764
2060,282.47302332785705,12.579521750784254
2063,288.85387507942045,10.394590488722837
2068,284.686126783284,12.98744835027011
2072,282.9697590745172,10.559296565491966
2076,286.1750492005432,12.733255425974983
2081,289.74952013155155,12.079085349564568
2085,290.7130403539767,11.975141031507517
2089,285.5218012053154,9.406082120061743
2093,284.945300639563,9.549994273934264
2098,292.0736658027461,10.903159198013809
2103,289.07540342047565,12.92256202108594
2107,288.30460539393175,10.137368395867387
2112,291.5569497190476,10.282240205259797
2115,286.93846174121893,13.254423648178266
2119,288.1151394807618,12.910665800705425
2122,293.2391431720634,13.304904088295814
2125,292.62649926766164,11.018461760181069
2128,293.34630998795075,13.172092512122855
2131,287.0390159287217,10.136516841882196
2134,294.4158553607848,11.639795283543961
2137,286.2083782433447,10.714214042642565
2140,293.6848003370075,10.492838380039052
2144,287.14050576693654,12.712457148746724
2148,291.5630959798837,12.248797999659665
2151,286.8333153959526,13.624916459169032
2155,288.6805634852103,10.972600603450191
2159,290.9987054020643,11.315898600488088
2163,287.8237140525753,10.203523162537
2167,290.7647973532109,11.83004819687807
2172,288.2121623590113,12.946147847958189
2176,288.7264430488437,13.00762012193151
2181,290.0358503624037,10.81967641023231
2186,290.00065150064756,10.386150867261787
2190,295.06613121692527,10.348276693156297
2193,289.4939608859547,11.502320819137445
2197,289.7716622698654,13.302441233403894
2200,288.94400297610537,13.164219053431959
2203,292.48988699389963,13.094686547460872
2207,288.4898089076668,13.574271358464463
2212,290.2010252577682,10.333721539652174
2216,291.7071469108262,13.177543407824079
2221,292.5834509603377,13.425071056074243
2225,294.5948227056764,11.374431575854043
2229,290.2196680705496,13.604717280346398
2234,288.2726200858743,10.668344918456977
2238,289.7956750693959,10.379886645772075
2243,297.93316564917137,10.385108258683601
2248,293.2707355607711,10.613555848779253
2253,291.91651905439295,11.949590218441859
2258,290.419999086375,12.088129213718187
2263,295.1604146528408,13.641955061071613
2267,293.84868342789173,10.385110328779522
2272,291.26070811586794,13.21173391583372
2276,298.7888253166499,12.915353803647083
2280,293.83386684137565,12.592226212419584
2284,299.4609023560584,11.324503022632461
2287,298.7583059744866,13.652965790349672
2291,297.17163215818687,10.653089063427707
2294,296.48092258073143,13.50983201792741
2298,300.8140409440586,11.421979621101437
2303,296.20862805759504,11.574909390764873
2308,296.8086053725315,13.427841242120236
2314,296.6628218454093,10.780767449549982
2319,299.4214234647645,12.290445409064267
2323,301.629083589888,14.617372949553321
2327,295.15199142853635,13.33248679554644
2331,298.70284997035026,12.207547979254276
2335,293.38429978020423,12.92021562463265
2340,294.5013027677475,11.819907929605387
2345,298.05340740599826,13.283794111531748
2351,294.23065786924616,12.414356242389221
2357,293.62794239057934,12.897597604754278
2363,293.8422958042657,14.846769366967456
2368,301.0425543188441,14.33441917280098
2373,292.312644943052,13.916551555400572
2378,294.26535385941906,12.597404320863
2383,295.19237524621184,11.692495799567363
2387,299.44434580603667,14.848595632681745
2392,293.4084389775545,11.784479392008905
2396,293.0632889660028,15.070144681390396
2401,294.3795789402671,15.615567888501353
2406,300.8235542251679,11.84009300929122
2412,299.08200145732656,15.653810836094358
2418,295.6737777999652,12.547153630899244
2423,297.7624236147936,11.686135299275522
2428,299.0467290298873,13.261650094624889
2432,296.2413821400113,12.325866949294111
2437,295.3052932933117,13.331648674936392
2441,295.2481749522494,14.87174707502865
2446,300.1188860591569,14.006951392700586
2452,297.67522919513686,15.464200044948974
2458,296.074509731967,15.15949471528185
2464,292.8710413263853,14.910195361347352
2469,299.40771399187605,12.561817002031267
2474,300.706696175542,11.977676117636207
2478,291.5271017867488,11.486525668912925
2481,292.3367438301096,11.294874189811337
2484,298.98568467906506,11.061389087008788
2488,299.39108404561745,13.367118621606497
2492,298.0756432266355,13.241546800652685
2497,298.4718731415032,10.885661796883937
2502,293.97421873156907,13.380171074362316
2507,294.64754654216904,13.54549854208315
2512,296.1366577218402,12.331057978224276
2517,298.55093528964255,13.778717647334078
2521,293.2622801746208,13.222121499181833
2525,296.14628618333313,11.487937370081662
2528,290.15189079375074,13.504683491470677
2532,295.67825869893545,11.72206892872924
2536,298.88909295291467,13.482201800194577
2541,292.6058825080695,13.140883664987987
2545,293.89368241938496,13.880296718879194
2550,295.268968983637,12.618407219673166
2554,293.12442941125937,10.244589109117719
2558,296.5642279940777,12.428334621703462
2562,294.19533662764525,13.09071313436868
2565,292.0394856011831,11.724432006016496
2569,298.2420536482773,10.41076771092905
2573,297.8575740985432,11.105545579727119
2578,297.4984309327241,12.411939174669186
2584,298.3011043668816,11.980226590562566
2589,297.7892427589525,11.399963282342796
2595,293.01079972411947,12.493449473668882
2601,296.3361879956677,13.245637932750363
2606,293.1583122791313,11.461995647608786
2612,292.4839557110075,12.759409256520527
2618,295.25503929646294,13.418368421601452
2623,294.2675906201609,13.144580454433605
2628,298.9906903868603,11.47166671301209
2633,292.33292649467893,12.089582526676589
2637,298.4100566231361,11.534546617232916
2642,298.0352189574669,14.873866346206269
2646,296.9751479804129,13.553479447600445
2651,297.3361559483985,12.53625489353974
2656,301.98507347100616,15.601946890413368
2661,303.05916151884566,14.61480514230094
2666,300.2652777356418,15.046422030975913
2672,299.6090003137573,14.426319868419952
2678,298.5715053437113,13.258013048907472
2684,298.19428785966056,12.001338771391369
2690,298.3011276205026,15.747800470778955
2696,304.07101863618493,15.227601397843074
2700,296.7413320038082,12.252247967190426
2705,297.5650169528217,12.144846960395029
2708,304.2617142651019,12.589921855470703
2712,297.8065947588917,11.849461912344637
2716,300.7561145633436,14.980747193737322
2720,304.352188674346,13.301144868662115
2726,300.739446909435,11.430288189537741
2732,303.9595846816563,13.881567386673709
2738,300.4113122280743,14.019527019450825
2744,299.1748459027141,12.17292943346401
2750,299.4743757606377,14.854853205572777
2756,302.35923902553355,14.970037131873301
2761,306.38046782765707,14.746844815491782
2766,303.1127593586761,12.034977827140274
2771,307.6182647765329,14.772561412826011
2775,304.6812098039263,11.131011308189484
2780,305.28415796678945,12.92042734003945
2784,302.9889349941363,12.109707129532705
2789,308.1281740252595,14.626631632269868
2794,305.96349518910256,12.719360627735197
2799,305.16463591362884,13.898063452158294
2804,299.3051257667852,13.527471115692578
2810,307.96569681175754,13.746468799702177
2815,299.8424848184628,13.694307324353684
2820,301.18278715910645,11.057188105948189
2825,302.4363724618979,11.557459519937616
2831,305.3865311748602,12.77466921249231
2836,309.5620829671375,14.233572096371638
2842,305.9458369379492,13.56954646306502
2847,306.44935259470157,13.451968376590028
2852,303.636904843689,11.57900568412137
2857,303.48477075822603,14.190594392652798
2862,308.5434787155033,11.927864077150378
2867,310.1134607352802,14.410312095832081
2873,307.672049532498,14.357021501716375
2879,304.30961529902675,13.841822060001517
2887,309.013271603439,13.514290109117221
2894,310.2368186244504,13.418771083272313
2902,310.702134666449,13.803329275490885
2910,310.08266212236305,12.43415636664526
2916,304.21405219965277,14.735870161149078
2922,312.97426290548214,15.357247888710326
2928,305.4904681003138,13.579787082411558
2933,310.577853704299,14.345851348339343
2939,312.8234643912656,15.42389751161463
2944,314.99798407005517,15.850077457034441
2949,308.168982029511,14.338027461477969
2954,307.543263863485,14.520454175462607
2958,311.5720364766539,13.101681490138695
2962,311.41511783222876,13.091736319739242
2966,307.7019921032651,12.500865716436746
2970,315.49415341183135,12.8610594121772
2975,312.07222700507975,13.349874715610872
2979,306.0028168195988,13.683745682729148
2983,312.0239225491421,16.295137639469516
2988,313.5281984883041,15.372381421358073
2992,309.02205389030104,15.579850573798302
2997,308.7123973914119,15.66817668857749
3002,309.2005084854003,13.601487048587636
3007,315.34269186621816,15.933206003681379
3011,308.7276090302862,15.883942350042586
3015,313.22976308073135,16.329995027771407
3019,312.5499708701734,13.354882743149624
3024,309.8449127028657,15.912435571322584
3028,306.5239679822213,13.59994530485691
3033,308.5434207147758,13.280316512345472
3038,311.86255722419753,15.661140850711197
3043,312.4928561691265,14.732007654522151
3048,314.6604035228116,16.13384479196244
3054,314.7576625675178,14.940617910964098
3058,305.8819365418875,14.24267819010394
3063,306.14243518540025,14.484496047297117
3068,312.5370480235727,16.797895819586167
3074,312.00369755385384,15.31166557689297
3079,305.0211660791685,15.241660975227123
3084,306.9253824440193,15.140075307814135
3090,308.48721175602304,14.467370048991203
3096,310.1871063254506,14.66147201569726
3101,310.7593330390687,17.252064115426762
3106,307.1927342933235,15.750942727654301
3111,308.44208053667177,13.75004181511514
3116,307.3873427529913,14.562242628235914
3120,314.3884276820193,17.591011042255545
3124,307.20989116428007,16.512490153044286
3128,306.63643949793635,14.88309447494042
3131,307.83252151082627,15.91319778840407
3135,316.8054342397028,14.879495526498292
3139,311.3027737784147,15.000126382678085
3141,315.5762053401808,16.663650431053842
3143,315.6141468355445,16.98088956568098
3148,311.7293360866507,15.405041028944616
3152,314.9309715200497,16.042794292928992
3157,312.1212382257858,15.052899185069741
3162,314.6710501173191,15.354174773427602
3168,313.49109010238533,14.449771593586327
3174,313.50820372865513,16.906477854875046
3179,313.4508092484486,15.060282076695744
3184,313.5318258430458,16.20667613790747
3189,314.49186337374744,15.561815083620294
3193,318.60269499208124,16.530358908583217
3197,312.39385409991763,17.872239121576268
3201,318.9181695418368,15.892490479264643
3206,314.1129549110485,16.446029393284807
3210,314.2392791463375,15.285404728669896
3216,318.7697350764004,16.368293614001914
3221,318.593628146308,17.176856018042617
3226,322.7006369445706,17.68312176316943
3232,322.47224906279587,14.60521899997228
3238,318.1422803472159,17.362351683042668
3243,321.72675191044897,16.117704151824903
3249,319.8414301409408,16.003489757094986
3256,319.13423766323257,17.233093313802495
3261,324.9517464841075,16.387046145033395
3267,325.03700931483587,15.99052196319262
3272,316.2963627232543,15.19185623359606
3277,318.39703118219364,14.40643318071142
3282,325.03316339433775,14.445439004655977
3286,318.4149077063861,16.04987872417662
3290,327.00241023190347,15.028378428092175
3295,323.1570035737894,13.603070406758453
3301,327.96527178318837,14.436096215876162
3306,325.96034370314646,15.793911085030512
3312,322.53706123268853,14.22215201467074
3317,326.8190437065942,14.280455583121515
3322,323.32720211922395,13.91637790584735
3326,328.3904576138137,14.405383650670238
3330,326.39558602660503,12.877348686425078
3333,328.81229279346246,14.131392743968625
3337,326.40671813945136,13.83872656887256
3340,326.66890379815266,12.970837669840733
3344,329.43961829996607,12.327194467955756
3348,329.5887045872892,12.569707280349526
3353,324.24420576794637,13.705739098972668
3357,329.9360050715177,13.694072116494326
3362,330.5973855522577,12.1180895189137
3366,325.3390155394238,14.968915735495012
3371,326.768822250857,14.649198132140917
3375,323.27264274655295,15.44342834434559
3380,332.5302893928237,13.481996108855189
3386,330.7532638740037,11.931033364831514
3391,326.8857071129917,12.24368580145382
3397,330.5521640058479,12.95277785560054
3403,323.58089994000517,12.610666012510094
3408,327.0754064656384,14.107877045560768
3413,322.83929180626546,12.340748539939774
3417,326.2506993167369,15.057570151825253
3421,323.06826240627885,13.457581626630011
3425,324.25695243959257,13.90653582699955
3430,324.3317741877083,15.15052991579555
3435,327.03952954239,12.171497999459117
3439,322.66903769664304,13.26146011381049
3444,328.65806446630484,13.087706045653295
3448,325.99987169853586,11.544212390550008
3453,320.5749273064465,12.137551813441855
3458,327.30852137595036,12.63792348841723
3463,323.32686267125433,13.109825800139127
3469,324.5252858970791,12.148481232076124
3476,324.96510951626,12.453046883648872
3483,319.22632470974935,14.425896758100723
3490,325.24219777829046,11.75826667203562
3496,317.5565896973467,13.64934299338044
3503,322.7816495312116,14.973333621904393
3509,325.5510596068336,14.860603796257735
3515,317.60441816469825,13.289806198726188
3520,324.9443534427084,13.811714798531133
3524,318.8472936491908,14.065941176323236
3528,323.5281832806414,13.490204737932883
3532,323.22985408626346,14.357670293689958
3536,322.71832181751364,11.449866952889058
3539,322.2096239651863,13.212936152301479
3544,314.0786857017988,12.561252171005036
3548,313.6213886409591,12.383871415553942
3552,317.3589805678253,13.943583262761878
3556,315.76466348417057,14.737352703700495
3560,318.13091019652927,12.74261295268361
3563,312.6657091176406,13.147205019423753
3566,311.77659243520014,10.98158753922473
3569,313.4419097513189,14.180597258646372
3572,313.91991155598265,11.023521118672333
3576,312.3402737055405,12.066685232573834
3579,319.76104293666054,12.70344712938587
3583,320.49445811133506,14.345605791503289
3586,315.1136387670124,11.592769650798411
3590,316.6602093967474,11.843260194674217
3593,319.7718081768202,11.738786068038326
3597,317.3200390558859,10.605632521047742
3600,319.84478747695005,12.516704613943823
3604,312.3102991848939,11.033034716783328
3608,314.6502675672076,13.447528939884949
3612,315.84945674537386,13.177684679207191
3616,312.8607862315308,12.508626829164978
3620,315.54655930439736,12.471226530890828
3623,317.45745993892785,13.719942015693796
